iter	Passed	Remaining
7885	134740	36120
7886	134751	36101
7887	134764	36082
7888	134779	36065
7889	134794	36047
7890	134806	36029
7891	134819	36011
7892	134834	35993
7893	134851	35976
7894	134866	35958
7895	134882	35941
7896	134897	35923
7897	134909	35905
7898	134919	35886
7899	134930	35867
7900	134942	35849
7901	134957	35831
7902	134970	35813
7903	134979	35794
7904	134992	35775
7905	135004	35757
7906	135015	35738
7907	135028	35720
7908	135041	35702
7909	135053	35684
7910	135065	35665
7911	135078	35647
7912	135089	35629
7913	135104	35611
7914	135119	35593
7915	135134	35576
7916	135151	35558
7917	135168	35541
7918	135183	35524
7919	135198	35506
7920	135319	35516
7921	135396	35515
7922	135414	35498
7923	135433	35481
7924	135529	35485
7925	135540	35466
7926	135553	35448
7927	135565	35430
7928	135577	35411
7929	135590	35393
7930	135602	35375
7931	135613	35356
7932	135625	35338
7933	135638	35319
7934	135651	35301
7935	135669	35284
7936	135682	35266
7937	135697	35249
7938	135711	35231
7939	135726	35213
7940	135743	35196
7941	135758	35178
7942	135771	35160
7943	135782	35142
7944	135794	35123
7945	135806	35105
7946	135820	35087
7947	135830	35068
7948	135844	35050
7949	135858	35032
7950	135870	35014
7951	135883	34996
7952	135895	34977
7953	135910	34960
7954	135929	34943
7955	135945	34926
7956	135960	34908
7957	135971	34889
7958	135981	34870
7959	135993	34852
7960	136005	34834
7961	136019	34816
7962	136032	34798
7963	136043	34779
7964	136056	34761
7965	136070	34743
7966	136081	34724
7967	136093	34706
7968	136106	34688
7969	136116	34669
7970	136128	34651
7971	136139	34632
7972	136151	34614
7973	136165	34596
7974	136180	34578
7975	136197	34561
7976	136214	34544
7977	136228	34526
7978	136241	34508
7979	136257	34491
7980	136273	34473
7981	136287	34456
7982	136302	34438
7983	136316	34420
7984	136328	34402
7985	136341	34384
7986	136354	34365
7987	136366	34347
7988	136377	34329
7989	136527	34345
7990	136545	34328
7991	136562	34311
7992	136580	34294
7993	136597	34277
7994	136614	34260
7995	136628	34242
7996	136640	34224
7997	136651	34205
7998	136663	34187
7999	136672	34168
8000	136685	34150
8001	136698	34131
8002	136712	34114
8003	136727	34096
8004	136741	34078
8005	136756	34061
8006	136773	34043
8007	136789	34026
8008	136804	34008
8009	136820	33991
8010	136830	33972
8011	136843	33954
8012	136856	33936
8013	136868	33918
8014	136881	33900
8015	136892	33881
8016	136906	33863
8017	136921	33846
8018	136937	33828
8019	136952	33811
8020	136972	33794
8021	136987	33777
8022	136997	33758
8023	137009	33740
8024	137021	33721
8025	137037	33704
8026	137054	33687
8027	137064	33668
8028	137078	33650
8029	137089	33632
8030	137101	33613
8031	137113	33595
8032	137125	33577
8033	137139	33559
8034	137152	33541
8035	137167	33523
8036	137184	33506
8037	137201	33489
8038	137217	33472
8039	137237	33455
8040	137256	33439
8041	137278	33423
8042	137296	33406
8043	137316	33390
8044	137336	33373
8045	137355	33357
8046	137374	33340
8047	137388	33322
8048	137405	33305
8049	137418	33287
8050	137434	33270
8051	137449	33252
8052	137467	33235
8053	137483	33218
8054	137504	33202
8055	137521	33185
8056	137553	33171
8057	137688	33183
8058	137703	33165
8059	137720	33148
8060	137735	33131
8061	137838	33134
8062	137855	33117
8063	137869	33099
8064	137881	33081
8065	137895	33063
8066	137944	33053
8067	137978	33040
8068	137992	33023
8069	138009	33006
8070	138027	32989
8071	138046	32972
8072	138062	32955
8073	138115	32946
8074	138210	32948
8075	138229	32931
8076	138243	32913
8077	138259	32896
8078	138277	32879
8079	138295	32862
8080	138315	32845
8081	138334	32829
8082	138359	32813
8083	138375	32796
8084	138390	32778
8085	138404	32761
8086	138418	32743
8087	138432	32725
8088	138442	32706
8089	138454	32688
8090	138466	32669
8091	138478	32651
8092	138489	32633
8093	138501	32614
8094	138512	32596
8095	138523	32577
8096	138538	32560
8097	138553	32542
8098	138569	32525
8099	138583	32507
8100	138599	32489
8101	138614	32472
8102	138629	32454
8103	138643	32436
8104	138654	32418
8105	138667	32400
8106	138750	32398
8107	138842	32398
8108	138872	32384
8109	138890	32367
8110	138909	32351
8111	138930	32334
8112	138947	32317
8113	138959	32299
8114	138971	32281
8115	138982	32262
8116	138995	32244
8117	139007	32226
8118	139020	32208
8119	139030	32189
8120	139044	32171
8121	139054	32152
8122	139068	32134
8123	139084	32117
8124	139098	32099
8125	139110	32081
8126	139120	32062
8127	139133	32044
8128	139146	32026
8129	139156	32007
8130	139170	31989
8131	139180	31971
8132	139193	31953
8133	139205	31934
8134	139216	31916
8135	139228	31898
8136	139241	31880
8137	139256	31862
8138	139268	31844
8139	139281	31825
8140	139293	31807
8141	139305	31789
8142	139316	31770
8143	139330	31753
8144	139345	31735
8145	139369	31719
8146	139386	31702
8147	139401	31685
8148	139420	31668
8149	139435	31650
8150	139450	31633
8151	139466	31615
8152	139477	31597
8153	139491	31579
8154	139501	31561
8155	139511	31542
8156	139525	31524
8157	139537	31506
8158	139548	31487
8159	139560	31469
8160	139572	31451
8161	139584	31432
8162	139600	31415
8163	139615	31398
8164	139630	31380
8165	139644	31362
8166	139663	31346
8167	139679	31328
8168	139698	31312
8169	139714	31294
8170	139729	31277
8171	139741	31258
8172	139755	31241
8173	139766	31222
8174	139777	31204
8175	139791	31186
8176	139801	31167
8177	139813	31149
8178	139966	31162
8179	139986	31146
8180	140002	31128
8181	140016	31111
8182	140144	31118
8183	140183	31106
8184	140196	31088
8185	140211	31070
8186	140221	31051
8187	140236	31034
8188	140249	31016
8189	140264	30998
8190	140279	30980
8191	140289	30962
8192	140301	30944
8193	140312	30925
8194	140325	30907
8195	140338	30889
8196	140351	30871
8197	140365	30853
8198	140380	30836
8199	140396	30818
8200	140411	30801
8201	140428	30783
8202	140442	30766
8203	140457	30748
8204	140475	30731
8205	140494	30714
8206	140507	30696
8207	140524	30679
8208	140536	30661
8209	140548	30643
8210	140558	30624
8211	140569	30606
8212	140582	30588
8213	140594	30570
8214	140608	30552
8215	140623	30534
8216	140633	30515
8217	140646	30498
8218	140662	30480
8219	140678	30463
8220	140695	30446
8221	140709	30428
8222	140724	30410
8223	140740	30393
8224	140756	30375
8225	140774	30359
8226	140791	30341
8227	140802	30323
8228	140812	30304
8229	140823	30286
8230	140835	30268
8231	140846	30249
8232	140857	30231
8233	140871	30213
8234	140883	30195
8235	140895	30177
8236	140908	30159
8237	140921	30141
8238	140937	30123
8239	140952	30106
8240	141211	30140
8241	141333	30146
8242	141347	30128
8243	141363	30110
8244	141378	30093
8245	141395	30076
8246	141411	30058
8247	141424	30040
8248	141436	30022
8249	141448	30004
8250	141462	29986
8251	141477	29968
8252	141492	29951
8253	141507	29933
8254	141524	29916
8255	141541	29899
8256	141556	29881
8257	141573	29864
8258	141585	29846
8259	141598	29828
8260	141608	29809
8261	141621	29791
8262	141633	29773
8263	141644	29755
8264	141656	29736
8265	141672	29719
8266	141684	29701
8267	141694	29682
8268	141704	29663
8269	141719	29646
8270	141735	29628
8271	141748	29610
8272	141764	29593
8273	141778	29575
8274	141795	29558
8275	141809	29540
8276	141826	29523
8277	141843	29506
8278	141857	29488
8279	141871	29470
8280	141883	29452
8281	141893	29434
8282	141906	29415
8283	141918	29397
8284	141929	29379
8285	141939	29360
8286	141949	29342
8287	141962	29324
8288	141977	29306
8289	141992	29289
8290	142006	29271
8291	142023	29254
8292	142037	29236
8293	142052	29218
8294	142069	29201
8295	142085	29184
8296	142099	29166
8297	142116	29149
8298	142128	29131
8299	142139	29112
8300	142151	29094
8301	142163	29076
8302	142177	29058
8303	142189	29040
8304	142200	29022
8305	142213	29004
8306	142224	28985
8307	142239	28968
8308	142255	28951
8309	142267	28932
8310	142281	28915
8311	142291	28896
8312	142302	28878
8313	142316	28860
8314	142364	28849
8315	142481	28852
8316	142496	28835
8317	142513	28817
8318	142587	28812
8319	142610	28796
8320	142624	28778
8321	142637	28760
8322	142648	28742
8323	142662	28724
8324	142675	28706
8325	142685	28687
8326	142699	28670
8327	142711	28651
8328	142727	28634
8329	142741	28616
8330	142756	28599
8331	142773	28582
8332	142790	28565
8333	142812	28548
8334	142834	28532
8335	142850	28515
8336	142868	28498
8337	142886	28481
8338	142903	28464
8339	142918	28446
8340	142933	28429
8341	142947	28411
8342	142962	28393
8343	142978	28376
8344	143000	28360
8345	143018	28343
8346	143033	28325
8347	143048	28308
8348	143065	28291
8349	143083	28273
8350	143098	28256
8351	143117	28239
8352	143133	28222
8353	143150	28205
8354	143166	28187
8355	143183	28170
8356	143193	28152
8357	143208	28134
8358	143219	28116
8359	143232	28098
8360	143246	28080
8361	143261	28063
8362	143280	28046
8363	143293	28028
8364	143310	28011
8365	143326	27993
8366	143342	27976
8367	143354	27958
8368	143373	27941
8369	143384	27923
8370	143397	27905
8371	143406	27886
8372	143419	27868
8373	143430	27850
8374	143440	27831
8375	143453	27813
8376	143467	27796
8377	143556	27792
8378	143638	27788
8379	143658	27771
8380	143675	27754
8381	143696	27738
8382	143711	27720
8383	143725	27702
8384	143798	27696
8385	143824	27680
8386	143837	27663
8387	143855	27645
8388	143872	27628
8389	143889	27611
8390	143904	27594
8391	143920	27576
8392	143936	27559
8393	143952	27542
8394	143965	27524
8395	143976	27505
8396	143989	27487
8397	144001	27469
8398	144015	27451
8399	144028	27434
8400	144041	27416
8401	144053	27397
8402	144065	27379
8403	144079	27362
8404	144092	27344
8405	144110	27327
8406	144128	27310
8407	144145	27293
8408	144166	27276
8409	144184	27259
8410	144202	27242
8411	144216	27224
8412	144230	27207
8413	144243	27189
8414	144255	27171
8415	144267	27153
8416	144280	27135
8417	144291	27116
8418	144303	27098
8419	144313	27080
8420	144325	27062
8421	144336	27043
8422	144348	27025
8423	144444	27023
8424	144465	27006
8425	144482	26989
8426	144499	26972
8427	144514	26955
8428	144531	26937
8429	144582	26927
8430	144699	26928
8431	144828	26932
8432	144843	26914
8433	144860	26897
8434	144877	26880
8435	144895	26863
8436	144920	26847
8437	144943	26831
8438	144962	26814
8439	144978	26797
8440	144997	26780
8441	145016	26763
8442	145033	26746
8443	145049	26728
8444	145065	26711
8445	145083	26694
8446	145100	26677
8447	145118	26660
8448	145135	26642
8449	145151	26625
8450	145171	26608
8451	145194	26592
8452	145215	26576
8453	145238	26560
8454	145255	26542
8455	145272	26525
8456	145288	26508
8457	145298	26489
8458	145311	26471
8459	145331	26455
8460	145347	26437
8461	145362	26420
8462	145376	26402
8463	145390	26384
8464	145406	26367
8465	145425	26350
8466	145446	26333
8467	145465	26317
8468	145484	26300
8469	145499	26282
8470	145511	26264
8471	145523	26246
8472	145538	26228
8473	145552	26211
8474	145563	26192
8475	145576	26174
8476	145589	26156
8477	145600	26138
8478	145616	26121
8479	145627	26103
8480	145640	26085
8481	145652	26067
8482	145665	26049
8483	145684	26032
8484	145701	26015
8485	145722	25998
8486	145745	25982
8487	145767	25966
8488	145784	25948
8489	145800	25931
8490	145902	25929
8491	145995	25925
8492	146017	25909
8493	146036	25892
8494	146054	25875
8495	146070	25858
8496	146087	25840
8497	146102	25823
8498	146116	25805
8499	146129	25787
8500	146141	25769
8501	146153	25751
8502	146166	25733
8503	146181	25715
8504	146195	25698
8505	146214	25681
8506	146235	25664
8507	146255	25647
8508	146272	25630
8509	146289	25613
8510	146306	25596
8511	146325	25579
8512	146344	25562
8513	146442	25559
8514	146456	25541
8515	146473	25524
8516	146493	25507
8517	146515	25491
8518	146536	25474
8519	146551	25457
8520	146565	25439
8521	146582	25422
8522	146593	25404
8523	146606	25386
8524	146627	25369
8525	146651	25353
8526	146671	25336
8527	146689	25319
8528	146705	25302
8529	146727	25285
8530	146749	25269
8531	146771	25253
8532	146787	25235
8533	146808	25219
8534	146832	25203
8535	146852	25186
8536	146872	25169
8537	146893	25153
8538	146913	25136
8539	146934	25119
8540	146955	25103
8541	147006	25091
8542	147460	25149
8543	147479	25132
8544	147497	25115
8545	147564	25106
8546	147604	25092
8547	147699	25088
8548	147721	25072
8549	147737	25054
8550	147751	25037
8551	147764	25019
8552	147777	25001
8553	147793	24983
8554	147810	24966
8555	147829	24949
8556	147846	24931
8557	147861	24914
8558	147878	24896
8559	147896	24879
8560	147914	24862
8561	147930	24845
8562	147946	24827
8563	147963	24810
8564	147978	24792
8565	147996	24775
8566	148010	24757
8567	148021	24739
8568	148034	24721
8569	148051	24704
8570	148075	24687
8571	148094	24670
8572	148109	24653
8573	148126	24635
8574	148143	24618
8575	148160	24601
8576	148177	24583
8577	148191	24566
8578	148203	24548
8579	148215	24529
8580	148229	24512
8581	148240	24493
8582	148253	24475
8583	148266	24457
8584	148279	24439
8585	148294	24422
8586	148306	24404
8587	148322	24386
8588	148338	24369
8589	148355	24351
8590	148370	24334
8591	148386	24316
8592	148406	24299
8593	148423	24282
8594	148440	24265
8595	148524	24258
8596	148626	24255
8597	148645	24238
8598	148666	24221
8599	148688	24205
8600	148712	24188
8601	148727	24171
8602	148741	24153
8603	148755	24135
8604	148770	24117
8605	148783	24099
8606	148800	24082
8607	148814	24064
8608	148827	24046
8609	148840	24028
8610	148856	24011
8611	148872	23993
8612	148891	23976
8613	148910	23959
8614	148927	23942
8615	148947	23925
8616	148965	23908
8617	148985	23891
8618	149006	23874
8619	149024	23857
8620	149042	23840
8621	149058	23823
8622	149074	23805
8623	149093	23788
8624	149114	23771
8625	149134	23755
8626	149157	23738
8627	149175	23721
8628	149192	23704
8629	149211	23687
8630	149229	23669
8631	149246	23652
8632	149259	23634
8633	149271	23616
8634	149284	23598
8635	149298	23580
8636	149312	23562
8637	149324	23544
8638	149337	23526
8639	149351	23509
8640	149364	23491
8641	149377	23473
8642	149397	23456
8643	149414	23438
8644	149429	23421
8645	149448	23404
8646	149463	23386
8647	149481	23369
8648	149497	23352
8649	149514	23334
8650	149530	23317
8651	149546	23299
8652	149557	23281
8653	149569	23263
8654	149584	23245
8655	149596	23227
8656	149610	23209
8657	149726	23207
8658	149788	23197
8659	149807	23180
8660	149826	23163
8661	149893	23153
8662	149919	23137
8663	149938	23120
8664	149956	23103
8665	149971	23085
8666	149989	23068
8667	150008	23051
8668	150029	23034
8669	150047	23017
8670	150065	23000
8671	150081	22983
8672	150099	22965
8673	150115	22948
8674	150132	22930
8675	150148	22913
8676	150162	22895
8677	150174	22877
8678	150192	22860
8679	150210	22843
8680	150231	22826
8681	150249	22809
8682	150267	22792
8683	150286	22774
8684	150310	22758
8685	150330	22741
8686	150344	22723
8687	150355	22705
8688	150367	22687
8689	150380	22669
8690	150393	22651
8691	150409	22634
8692	150420	22615
8693	150432	22597
8694	150444	22579
8695	150461	22562
8696	150478	22544
8697	150494	22527
8698	150511	22510
8699	150532	22493
8700	150548	22475
8701	150563	22458
8702	150578	22440
8703	150596	22423
8704	150613	22405
8705	150627	22388
8706	150642	22370
8707	150660	22353
8708	150676	22335
8709	150690	22318
8710	150702	22299
8711	150719	22282
8712	150734	22265
8713	150747	22247
8714	150757	22228
8715	150821	22218
8716	150927	22214
8717	150942	22196
8718	150959	22178
8719	150979	22162
8720	151027	22149
8721	151049	22132
8722	151063	22114
8723	151078	22097
8724	151095	22079
8725	151115	22062
8726	151132	22045
8727	151150	22028
8728	151171	22011
8729	151186	21993
8730	151195	21975
8731	151210	21957
8732	151223	21939
8733	151237	21921
8734	151251	21904
8735	151266	21886
8736	151284	21869
8737	151300	21851
8738	151317	21834
8739	151332	21816
8740	151348	21799
8741	151362	21781
8742	151375	21763
8743	151390	21745
8744	151404	21728
8745	151418	21710
8746	151432	21692
8747	151449	21675
8748	151464	21657
8749	151479	21639
8750	151489	21621
8751	151502	21603
8752	151518	21586
8753	151532	21568
8754	151547	21550
8755	151564	21533
8756	151578	21515
8757	151592	21497
8758	151612	21480
8759	151629	21463
8760	151643	21445
8761	151655	21427
8762	151667	21409
8763	151680	21391
8764	151690	21373
8765	151702	21355
8766	151713	21337
8767	151725	21319
8768	151737	21301
8769	151747	21282
8770	151759	21264
8771	151776	21247
8772	151789	21229
8773	151805	21211
8774	151817	21193
8775	151832	21176
8776	151842	21157
8777	151854	21139
8778	151868	21122
8779	151880	21104
8780	151892	21086
8781	151906	21068
8782	151970	21057
8783	152085	21053
8784	152106	21036
8785	152129	21020
8786	152197	21010
8787	152227	20994
8788	152241	20976
8789	152257	20959
8790	152272	20941
8791	152283	20923
8792	152294	20905
8793	152312	20888
8794	152327	20870
8795	152344	20852
8796	152359	20835
8797	152375	20817
8798	152389	20800
8799	152408	20783
8800	152421	20765
8801	152434	20747
8802	152447	20729
8803	152460	20711
8804	152474	20693
8805	152486	20675
8806	152500	20657
8807	152521	20640
8808	152538	20623
8809	152556	20606
8810	152582	20590
8811	152597	20572
8812	152619	20555
8813	152643	20539
8814	152663	20522
8815	152687	20506
8816	152708	20489
8817	152734	20473
8818	152766	20457
8819	152787	20440
8820	152805	20423
8821	152822	20406
8822	152847	20389
8823	152878	20374
8824	152989	20369
8825	153036	20356
8826	153055	20339
8827	153122	20328
8828	153265	20327
8829	153291	20311
8830	153322	20295
8831	153369	20282
8832	153399	20266
8833	153420	20250
8834	153447	20233
8835	153469	20217
8836	153490	20200
8837	153512	20183
8838	153530	20166
8839	153554	20149
8840	153572	20132
8841	153592	20115
8842	153607	20097
8843	153627	20080
8844	153645	20063
8845	153668	20046
8846	153687	20029
8847	153708	20012
8848	153727	19995
8849	153745	19978
8850	153762	19960
8851	153775	19942
8852	153792	19925
8853	153810	19908
8854	153821	19890
8855	153834	19872
8856	153848	19854
8857	153860	19836
8858	153872	19818
8859	153890	19800
8860	153904	19783
8861	153918	19765
8862	153932	19747
8863	153944	19729
8864	153953	19710
8865	153964	19692
8866	153976	19674
8867	153989	19656
8868	154003	19638
8869	154015	19620
8870	154026	19602
8871	154037	19584
8872	154049	19566
8873	154061	19548
8874	154070	19530
8875	154082	19511
8876	154095	19494
8877	154108	19476
8878	154119	19458
8879	154131	19439
8880	154144	19422
8881	154159	19404
8882	154174	19386
8883	154190	19369
8884	154208	19351
8885	154222	19334
8886	154237	19316
8887	154253	19299
8888	154592	19321
8889	154656	19310
8890	154669	19292
8891	154687	19275
8892	154775	19266
8893	154793	19249
8894	154806	19231
8895	154819	19213
8896	154832	19195
8897	154846	19177
8898	154856	19159
8899	154868	19141
8900	154880	19122
8901	154893	19104
8902	154908	19087
8903	154924	19069
8904	154944	19052
8905	154959	19034
8906	154977	19017
8907	154993	19000
8908	155011	18982
8909	155024	18964
8910	155034	18946
8911	155046	18928
8912	155058	18910
8913	155072	18892
8914	155083	18874
8915	155094	18856
8916	155108	18838
8917	155118	18820
8918	155130	18802
8919	155142	18784
8920	155155	18766
8921	155170	18748
8922	155187	18730
8923	155200	18713
8924	155215	18695
8925	155232	18677
8926	155248	18660
8927	155262	18642
8928	155278	18625
8929	155294	18607
8930	155310	18590
8931	155324	18572
8932	155336	18554
8933	155348	18536
8934	155359	18518
8935	155372	18500
8936	155384	18482
8937	155396	18464
8938	155411	18446
8939	155426	18428
8940	155437	18410
8941	155449	18392
8942	155459	18374
8943	155472	18356
8944	155487	18338
8945	155502	18320
8946	155520	18303
8947	155535	18285
8948	155550	18268
8949	155565	18250
8950	155578	18232
8951	155590	18214
8952	155603	18196
8953	155619	18179
8954	155629	18161
8955	155726	18152
8956	155813	18143
8957	155829	18126
8958	155844	18108
8959	155861	18091
8960	155880	18073
8961	155894	18056
8962	155909	18038
8963	155926	18020
8964	155942	18003
8965	155953	17985
8966	155965	17967
8967	155977	17949
8968	155987	17930
8969	156001	17913
8970	156014	17895
8971	156030	17877
8972	156041	17859
8973	156052	17841
8974	156064	17823
8975	156077	17805
8976	156089	17787
8977	156103	17769
8978	156114	17751
8979	156126	17733
8980	156139	17715
8981	156150	17697
8982	156161	17679
8983	156172	17661
8984	156184	17643
8985	156197	17625
8986	156211	17607
8987	156223	17589
8988	156235	17571
8989	156248	17554
8990	156258	17535
8991	156272	17518
8992	156286	17500
8993	156304	17482
8994	156323	17465
8995	156341	17448
8996	156355	17430
8997	156368	17412
8998	156381	17395
8999	156392	17376
9000	156408	17359
9001	156420	17341
9002	156432	17323
9003	156443	17305
9004	156452	17287
9005	156464	17269
9006	156475	17251
9007	156487	17233
9008	156498	17215
9009	156512	17197
9010	156526	17179
9011	156539	17161
9012	156555	17144
9013	156572	17126
9014	156590	17109
9015	156606	17091
9016	156628	17075
9017	156648	17058
9018	156661	17040
9019	156673	17022
9020	156685	17004
9021	156699	16986
9022	156712	16968
9023	156722	16950
9024	156737	16932
9025	156752	16915
9026	156762	16897
9027	156774	16879
9028	156832	16866
9029	156970	16861
9030	157000	16845
9031	157027	16829
9032	157132	16821
9033	157151	16804
9034	157165	16786
9035	157181	16768
9036	157196	16751
9037	157212	16733
9038	157230	16716
9039	157246	16698
9040	157266	16681
9041	157279	16663
9042	157293	16646
9043	157305	16628
9044	157321	16610
9045	157335	16592
9046	157351	16575
9047	157368	16557
9048	157385	16540
9049	157401	16522
9050	157416	16505
9051	157429	16487
9052	157448	16470
9053	157464	16452
9054	157479	16434
9055	157494	16417
9056	157514	16400
9057	157528	16382
9058	157544	16364
9059	157559	16347
9060	157575	16329
9061	157595	16312
9062	157614	16295
9063	157636	16278
9064	157656	16261
9065	157680	16244
9066	157702	16227
9067	157719	16210
9068	157736	16192
9069	157754	16175
9070	157816	16162
9071	157939	16156
9072	157969	16139
9073	158069	16131
9074	158083	16113
9075	158100	16095
9076	158117	16078
9077	158137	16061
9078	158152	16043
9079	158166	16025
9080	158179	16007
9081	158190	15989
9082	158204	15971
9083	158216	15954
9084	158228	15936
9085	158240	15918
9086	158254	15900
9087	158266	15882
9088	158278	15864
9089	158290	15846
9090	158301	15828
9091	158314	15810
9092	158324	15792
9093	158336	15774
9094	158349	15756
9095	158361	15738
9096	158373	15720
9097	158391	15703
9098	158414	15686
9099	158431	15669
9100	158451	15651
9101	158468	15634
9102	158487	15617
9103	158509	15600
9104	158522	15582
9105	158541	15565
9106	158558	15547
9107	158574	15530
9108	158591	15512
9109	158607	15495
9110	158624	15477
9111	158640	15460
9112	158661	15443
9113	158679	15425
9114	158699	15408
9115	158716	15391
9116	158735	15373
9117	158756	15356
9118	158770	15339
9119	158786	15321
9120	158802	15303
9121	158819	15286
9122	158835	15268
9123	158853	15251
9124	158867	15233
9125	158886	15216
9126	158902	15199
9127	158924	15182
9128	158946	15165
9129	158974	15148
