iter	RMSE
7163	0.4528906426
7164	0.4528716039
7165	0.4528429255
7166	0.4528033904
7167	0.4527637303
7168	0.4527332591
7169	0.4527082448
7170	0.4526908943
7171	0.4526716553
7172	0.4526524765
7173	0.4526301305
7174	0.4526016386
7175	0.4525778556
7176	0.4525544716
7177	0.4525142892
7178	0.4524943074
7179	0.452464497
7180	0.4524434068
7181	0.4524239186
7182	0.452402984
7183	0.4523848156
7184	0.4523592741
7185	0.4523290872
7186	0.4522999276
7187	0.4522798023
7188	0.4522320888
7189	0.4522069594
7190	0.4521874108
7191	0.4521549207
7192	0.4521182873
7193	0.4520961582
7194	0.4520653467
7195	0.4520396395
7196	0.4520288118
7197	0.4520061687
7198	0.4519548376
7199	0.4519179284
7200	0.4518926694
7201	0.4518558993
7202	0.451821597
7203	0.4517837239
7204	0.4517564226
7205	0.451730886
7206	0.4517088326
7207	0.4516937576
7208	0.4516737454
7209	0.4516167917
7210	0.4515929147
7211	0.4515549856
7212	0.4515231291
7213	0.4515053978
7214	0.4514789146
7215	0.451447676
7216	0.4514173343
7217	0.4513829068
7218	0.4513713891
7219	0.451323393
7220	0.4512895433
7221	0.4512731493
7222	0.451245594
7223	0.4511975446
7224	0.4511700099
7225	0.4511539072
7226	0.4511316851
7227	0.4511162967
7228	0.4510816561
7229	0.4510628292
7230	0.4510287119
7231	0.4510071318
7232	0.4509868074
7233	0.4509584329
7234	0.4509319893
7235	0.4508996576
7236	0.450878009
7237	0.4508647045
7238	0.4508313527
7239	0.4508087034
7240	0.4507830338
7241	0.4507620242
7242	0.450744915
7243	0.4507128828
7244	0.4506952977
7245	0.4506684605
7246	0.4506445715
7247	0.4506180374
7248	0.4505878534
7249	0.4505641365
7250	0.4505282465
7251	0.4505002323
7252	0.4504744331
7253	0.4504564692
7254	0.4504410526
7255	0.4504048672
7256	0.4503763581
7257	0.450349584
7258	0.4503121018
7259	0.450282483
7260	0.4502617287
7261	0.4502345315
7262	0.4502146762
7263	0.450192958
7264	0.450165552
7265	0.4501353223
7266	0.4500998241
7267	0.4500734429
7268	0.4500432257
7269	0.4500266167
7270	0.4499911587
7271	0.4499535561
7272	0.4499326778
7273	0.4499170907
7274	0.4498943596
7275	0.4498759251
7276	0.4498443775
7277	0.4498162114
7278	0.4497898442
7279	0.4497626794
7280	0.4497324854
7281	0.4496937478
7282	0.4496729305
7283	0.4496509202
7284	0.4496293525
7285	0.4496161933
7286	0.4495872378
7287	0.4495672696
7288	0.4495463947
7289	0.449526537
7290	0.4495050217
7291	0.449485122
7292	0.4494426953
7293	0.4494085668
7294	0.4493931645
7295	0.4493659934
7296	0.4493449632
7297	0.4493293755
7298	0.4492972494
7299	0.4492646828
7300	0.449229478
7301	0.4492061569
7302	0.4491819154
7303	0.4491581198
7304	0.4491331143
7305	0.4491105116
7306	0.4490930437
7307	0.449081607
7308	0.4490487986
7309	0.449030774
7310	0.4489939906
7311	0.4489643821
7312	0.4489396598
7313	0.4489220294
7314	0.4488940709
7315	0.4488765496
7316	0.4488620586
7317	0.4488437125
7318	0.4488246831
7319	0.4488019643
7320	0.4487831514
7321	0.4487577012
7322	0.4487399383
7323	0.4487165642
7324	0.4487038191
7325	0.4486719983
7326	0.4486577299
7327	0.4486229606
7328	0.4486021613
7329	0.448581017
7330	0.4485598273
7331	0.4485384617
7332	0.4485167721
7333	0.4484985558
7334	0.4484726486
7335	0.448451622
7336	0.4484145771
7337	0.4484020428
7338	0.4483723089
7339	0.4483467051
7340	0.4483268124
7341	0.4483099761
7342	0.4482833551
7343	0.4482568165
7344	0.4482366002
7345	0.4482092642
7346	0.4481892915
7347	0.4481722308
7348	0.4481596139
7349	0.448144256
7350	0.4481242127
7351	0.4481029284
7352	0.4480774753
7353	0.4480616876
7354	0.4480403123
7355	0.4480052742
7356	0.4479839038
7357	0.4479686031
7358	0.4479244624
7359	0.4479017304
7360	0.4478856644
7361	0.4478643024
7362	0.4478268367
7363	0.4478017651
7364	0.4477723352
7365	0.4477532934
7366	0.44773844
7367	0.4477123673
7368	0.4476927711
7369	0.4476717775
7370	0.4476542327
7371	0.447632432
7372	0.4476150043
7373	0.4475961642
7374	0.44756267
7375	0.4475338036
7376	0.4475100268
7377	0.4474764325
7378	0.4474474927
7379	0.4474179232
7380	0.4473878024
7381	0.4473611843
7382	0.4473513526
7383	0.4473156169
7384	0.4472773545
7385	0.4472526226
7386	0.4472256982
7387	0.4472035915
7388	0.4471856805
7389	0.4471628005
7390	0.4471404564
7391	0.4471127502
7392	0.4470845508
7393	0.4470711721
7394	0.4470447632
7395	0.4470088891
7396	0.4469827553
7397	0.4469489732
7398	0.4469275733
7399	0.4468936712
7400	0.4468549512
7401	0.4468334134
7402	0.4468100197
7403	0.4467857329
7404	0.4467513127
7405	0.4467254742
7406	0.4467079114
7407	0.4466860063
7408	0.4466649748
7409	0.4466443119
7410	0.4466227235
7411	0.4465972295
7412	0.4465804838
7413	0.4465401535
7414	0.446517879
7415	0.4465029756
7416	0.4464849986
7417	0.44646085
7418	0.4464349128
7419	0.4464060343
7420	0.4463948306
7421	0.4463315687
7422	0.4463043304
7423	0.4462782566
7424	0.4462629187
7425	0.4462405163
7426	0.446221338
7427	0.4461936277
7428	0.4461677352
7429	0.4461518406
7430	0.4461201285
7431	0.4460941908
7432	0.4460704621
7433	0.4460547472
7434	0.4460253439
7435	0.4460017931
7436	0.4459874217
7437	0.4459682368
7438	0.4459378008
7439	0.4458969371
7440	0.4458746814
7441	0.4458516115
7442	0.4458280403
7443	0.4458095816
7444	0.4457760547
7445	0.4457494067
7446	0.4457343327
7447	0.4457208324
7448	0.4456967311
7449	0.4456583131
7450	0.4456298669
7451	0.4456063971
7452	0.4455817695
7453	0.4455462699
7454	0.4455112889
7455	0.4454899396
7456	0.4454698966
7457	0.4454510087
7458	0.445419835
7459	0.4453939463
7460	0.4453732177
7461	0.4453428901
7462	0.4453201713
7463	0.4452997201
7464	0.4452734354
7465	0.4452596811
7466	0.4452267407
7467	0.4452058228
7468	0.4451874601
7469	0.4451524975
7470	0.4451313144
7471	0.4451035067
7472	0.4450666426
7473	0.4450476254
7474	0.4450314968
7475	0.4449884199
7476	0.4449458614
7477	0.4449262357
7478	0.4449036471
7479	0.4448675501
7480	0.4448423988
7481	0.4448157288
7482	0.4447941639
7483	0.4447729783
7484	0.4447542409
7485	0.444725175
7486	0.4446980168
7487	0.4446673569
7488	0.4446455111
7489	0.4446237613
7490	0.4445983036
7491	0.4445671268
7492	0.4445468144
7493	0.4445200256
7494	0.4444937925
7495	0.444465287
7496	0.4444480714
7497	0.4444182479
7498	0.4443768647
7499	0.4443552813
7500	0.4443266989
7501	0.444303013
7502	0.4442817707
7503	0.4442594427
7504	0.444236448
7505	0.4442070598
7506	0.4441889013
7507	0.4441625263
7508	0.4441258122
7509	0.4440975487
7510	0.4440698038
7511	0.4440504822
7512	0.4440199313
7513	0.443984641
7514	0.4439667992
7515	0.4439518866
7516	0.443930679
7517	0.4438961959
7518	0.4438689987
7519	0.4438480079
7520	0.4438236712
7521	0.4437746842
7522	0.4437402795
7523	0.4437215971
7524	0.443696284
7525	0.4436713263
7526	0.4436463551
7527	0.443630546
7528	0.4436093013
7529	0.443585112
7530	0.4435638062
7531	0.4435323074
7532	0.4435033265
7533	0.4434802402
7534	0.44345523
7535	0.4434334294
7536	0.443412285
7537	0.4433693143
7538	0.443343221
7539	0.4433102414
7540	0.4432879927
7541	0.4432743223
7542	0.4432592943
7543	0.4432386014
7544	0.4432210771
7545	0.4432028711
7546	0.4431737267
7547	0.4431580627
7548	0.4431346107
7549	0.443115079
7550	0.4430845187
7551	0.443056479
7552	0.4430258007
7553	0.4430073367
7554	0.4429919514
7555	0.4429607438
7556	0.4429362525
7557	0.4429206802
7558	0.4429027372
7559	0.4428750156
7560	0.4428609867
7561	0.4428375006
7562	0.4428231314
7563	0.4428093902
7564	0.4427835014
7565	0.4427598897
7566	0.4427388981
7567	0.4427033573
7568	0.4426763216
7569	0.4426592375
7570	0.4426383779
7571	0.4426170316
7572	0.4425943684
7573	0.442583722
7574	0.4425683347
7575	0.4425513987
7576	0.442526728
7577	0.4425003272
7578	0.4424782433
7579	0.4424592568
7580	0.4424337166
7581	0.4423941301
7582	0.4423721808
7583	0.4423424549
7584	0.4423121913
7585	0.4422965061
7586	0.4422675212
7587	0.4422452864
7588	0.4422196682
7589	0.4421727024
7590	0.4421396991
7591	0.4421114944
7592	0.4420820846
7593	0.4420603377
7594	0.4420397385
7595	0.4420127996
7596	0.4419827832
7597	0.4419390002
7598	0.4419168989
7599	0.441882076
7600	0.4418569331
7601	0.4418339305
7602	0.4418164245
7603	0.4417904434
7604	0.4417634967
7605	0.441750734
7606	0.4417270756
7607	0.4416950394
7608	0.4416682717
7609	0.4416398452
7610	0.441615391
7611	0.4415797655
7612	0.4415613656
7613	0.4415304925
7614	0.4415123286
7615	0.4414872756
7616	0.4414620595
7617	0.4414339923
7618	0.4414132666
7619	0.441390177
7620	0.4413533959
7621	0.4413257046
7622	0.4412651981
7623	0.4412413194
7624	0.4412001238
7625	0.4411682014
7626	0.4411393694
7627	0.4411135924
7628	0.4410911157
7629	0.4410724318
7630	0.4410210616
7631	0.4409923177
7632	0.4409727696
7633	0.4409542494
7634	0.4409384442
7635	0.4409232398
7636	0.4408923444
7637	0.4408728988
7638	0.4408345296
7639	0.4408024187
7640	0.4407825931
7641	0.440759221
7642	0.4407352409
7643	0.4407185691
7644	0.4406987236
7645	0.440661566
7646	0.4406503499
7647	0.4406145919
7648	0.4405938813
7649	0.4405750217
7650	0.4405534557
7651	0.4405373519
7652	0.4405172997
7653	0.440490056
7654	0.4404648939
7655	0.4404504452
7656	0.4404310156
7657	0.4404102064
7658	0.4403962059
7659	0.4403796841
7660	0.4403492901
7661	0.440321124
7662	0.4402773868
7663	0.4402355001
7664	0.4402097222
7665	0.4401687381
7666	0.4401533201
7667	0.4401116956
7668	0.4400887253
7669	0.44007641
7670	0.4400540512
7671	0.4400375698
7672	0.4399980709
7673	0.4399704105
7674	0.439953128
7675	0.4399304806
7676	0.4399093991
7677	0.4398865993
7678	0.4398633428
7679	0.439843983
7680	0.4398139459
7681	0.439795237
7682	0.4397715194
7683	0.439746058
7684	0.4397307998
7685	0.4397146084
7686	0.439698722
7687	0.4396726075
7688	0.4396527603
7689	0.4396299563
7690	0.4396135703
7691	0.4395774872
7692	0.4395558289
7693	0.4395393999
7694	0.4395273594
7695	0.4395002452
7696	0.439477475
7697	0.4394585799
7698	0.4394405352
7699	0.4394117053
7700	0.439392766
7701	0.4393774152
7702	0.439347072
7703	0.4393391673
7704	0.439313916
7705	0.4392978956
7706	0.439282968
7707	0.4392520255
7708	0.4392273918
7709	0.43918357
7710	0.4391573837
7711	0.4391304443
7712	0.4391097308
7713	0.4390718046
7714	0.4390525174
7715	0.4390252606
7716	0.438987649
7717	0.4389686004
7718	0.4389462659
7719	0.4389215732
7720	0.4389013999
7721	0.4388840018
7722	0.4388660169
7723	0.4388391474
7724	0.4388147921
7725	0.4387789559
7726	0.4387486171
7727	0.4387252897
7728	0.4387034928
7729	0.4386853429
7730	0.4386602594
7731	0.4386354212
7732	0.4386078479
7733	0.438588776
7734	0.438560254
7735	0.4385239961
7736	0.4384831982
7737	0.4384635999
7738	0.4384389788
7739	0.4384251508
7740	0.4384058419
7741	0.4383708918
7742	0.4383280538
7743	0.4382973276
7744	0.4382699289
7745	0.4382312977
7746	0.4382090963
7747	0.4381803158
7748	0.4381639863
7749	0.4381443188
7750	0.4381242474
7751	0.4380909128
7752	0.4380618209
7753	0.4380391708
7754	0.4380008504
7755	0.4379682326
7756	0.4379528907
7757	0.4379362462
7758	0.4379177529
7759	0.437896318
7760	0.4378732238
7761	0.4378419087
7762	0.437814149
7763	0.4377918212
7764	0.437779105
7765	0.4377605427
7766	0.4377402602
7767	0.4377227084
7768	0.4377030777
7769	0.4376807477
7770	0.4376604947
7771	0.4376412129
7772	0.437608615
7773	0.4375813345
7774	0.4375636559
7775	0.4375319141
7776	0.4374985501
7777	0.4374779829
7778	0.4374572466
7779	0.4374362523
7780	0.4374122928
7781	0.4373919039
7782	0.437350172
7783	0.4373295156
7784	0.437308816
7785	0.4372776888
7786	0.4372612601
7787	0.4372237927
7788	0.4371967438
7789	0.4371768513
7790	0.4371468057
7791	0.4371254277
7792	0.4371044539
7793	0.4370914885
7794	0.4370585462
7795	0.4370358605
7796	0.4370188255
7797	0.4370044924
7798	0.4369756882
7799	0.4369588892
7800	0.4369285962
7801	0.436909035
7802	0.4368716749
7803	0.4368329543
7804	0.4368123428
7805	0.4367959351
7806	0.4367722688
7807	0.4367472475
7808	0.4367241568
7809	0.436702075
7810	0.4366888532
7811	0.4366587991
7812	0.4366425156
7813	0.4366028265
7814	0.4365840578
7815	0.4365581384
7816	0.4365353412
7817	0.4365122761
7818	0.4364868268
7819	0.4364700989
7820	0.4364446781
7821	0.4364308284
7822	0.4364138608
7823	0.436376238
7824	0.4363524174
7825	0.4363165407
7826	0.4362902503
7827	0.4362359969
7828	0.436204302
7829	0.4361860327
7830	0.4361589977
7831	0.436138968
7832	0.4361184098
7833	0.43609957
7834	0.4360866262
7835	0.4360660949
7836	0.4360473207
7837	0.4360082537
7838	0.4359904914
7839	0.4359706942
7840	0.4359459577
7841	0.4359154871
7842	0.4358927884
7843	0.4358699975
7844	0.4358492294
7845	0.4358288033
7846	0.4357965146
7847	0.4357667977
7848	0.4357455668
7849	0.4357285987
7850	0.4357074055
7851	0.4356917691
7852	0.4356713131
7853	0.4356431265
7854	0.4356234481
7855	0.4355990796
7856	0.4355873765
7857	0.4355648176
7858	0.4355413527
7859	0.4355143332
7860	0.4354789905
7861	0.4354556381
7862	0.4354346835
7863	0.4354138371
7864	0.4354040355
7865	0.4353920533
7866	0.4353709362
7867	0.435352271
7868	0.4353219159
7869	0.4353006788
7870	0.4352684709
7871	0.4352494866
7872	0.4352333417
7873	0.435212153
7874	0.4351966043
7875	0.4351716327
7876	0.4351477414
7877	0.4351164783
7878	0.4350975404
7879	0.435084426
7880	0.4350662912
7881	0.4350507818
7882	0.435015036
7883	0.4349921523
7884	0.4349530902
7885	0.4349109179
7886	0.4348825036
7887	0.4348602122
7888	0.4348399579
7889	0.4348199708
7890	0.4348036449
7891	0.4347806749
7892	0.434764726
7893	0.4347381157
7894	0.4347183719
7895	0.434691317
7896	0.4346632352
7897	0.4346500072
7898	0.4346356371
7899	0.4346134001
7900	0.4345951103
7901	0.4345709912
7902	0.4345363453
7903	0.4345229872
7904	0.4344935237
7905	0.4344694308
7906	0.4344398489
7907	0.4344200336
7908	0.4344012936
7909	0.4343737329
7910	0.4343611518
7911	0.4343253331
7912	0.4343057742
7913	0.4342692903
7914	0.4342406068
7915	0.4342255017
7916	0.4342060691
7917	0.4341823614
7918	0.4341633112
7919	0.4341324511
7920	0.4341112925
7921	0.4340748959
7922	0.4340456298
7923	0.4340322301
7924	0.4340105421
7925	0.4339928783
7926	0.433972399
7927	0.4339528251
7928	0.4339407378
7929	0.4339164639
7930	0.4338975812
7931	0.4338718512
7932	0.4338420463
7933	0.4338145783
7934	0.4337986863
7935	0.4337860123
7936	0.4337628142
7937	0.4337221486
7938	0.4337099653
7939	0.4336940497
7940	0.4336613094
7941	0.4336389129
7942	0.4336218989
7943	0.4336041439
7944	0.4335857675
7945	0.4335667414
7946	0.4335348012
7947	0.4335259296
7948	0.4335018009
7949	0.4334639507
7950	0.433445298
7951	0.4334138739
7952	0.4333886847
7953	0.4333729252
7954	0.4333505122
7955	0.4333249032
7956	0.4333065702
7957	0.4332879215
7958	0.4332708909
7959	0.4332543015
7960	0.4332213813
7961	0.4331763959
7962	0.4331520018
7963	0.4331294873
7964	0.4331072058
7965	0.4330887074
7966	0.4330539229
7967	0.4330319307
7968	0.4330131416
7969	0.4329880488
7970	0.4329525304
7971	0.4329274954
7972	0.4328994908
7973	0.4328796164
7974	0.4328610928
7975	0.4328440553
7976	0.4328261202
7977	0.4327875992
7978	0.4327690163
7979	0.4327507996
7980	0.4327139841
7981	0.4326965427
7982	0.4326771714
7983	0.4326361103
7984	0.4326109375
7985	0.432599834
7986	0.4325842266
7987	0.4325482682
7988	0.4325286269
7989	0.4325075669
7990	0.4324857589
7991	0.4324597069
7992	0.4324369657
7993	0.4324204274
7994	0.4324047371
7995	0.4323844777
7996	0.4323683603
7997	0.4323511041
7998	0.4323402414
7999	0.432314466
8000	0.4322759064
8001	0.4322512262
8002	0.4322209691
8003	0.4321968717
8004	0.4321776941
8005	0.4321416248
8006	0.4321195147
8007	0.4321067818
8008	0.4320757796
8009	0.4320448328
8010	0.4320252417
8011	0.4320061629
8012	0.4319892968
8013	0.4319719634
8014	0.4319447452
8015	0.431924516
8016	0.4319003461
8017	0.4318688019
8018	0.4318358509
8019	0.43181251
8020	0.4317924391
8021	0.4317680022
8022	0.4317196189
8023	0.4316948433
8024	0.431674306
8025	0.4316564759
8026	0.4316359156
8027	0.4316247822
8028	0.4316018593
8029	0.4315741878
8030	0.431553254
8031	0.4315231786
8032	0.4315054848
8033	0.4314904966
8034	0.4314706458
8035	0.4314430237
8036	0.4314170763
8037	0.4314010652
8038	0.4313722972
8039	0.4313443982
8040	0.4313133473
8041	0.4312901237
8042	0.4312664758
8043	0.4312472176
8044	0.4312154093
8045	0.4311863393
8046	0.4311560497
8047	0.431136379
8048	0.4311104723
8049	0.4310999953
8050	0.4310810725
8051	0.431062246
8052	0.4310278006
8053	0.4310037895
8054	0.4309663504
8055	0.4309324244
8056	0.4309070067
8057	0.4308722918
8058	0.4308512459
8059	0.4308321124
8060	0.4308120852
8061	0.4307840054
8062	0.4307672074
8063	0.4307501341
8064	0.4307346611
8065	0.4307131937
8066	0.4306923752
8067	0.4306673784
8068	0.4306502516
8069	0.4306143409
8070	0.4305851151
8071	0.4305636099
8072	0.4305436209
8073	0.4305182896
8074	0.4304920747
8075	0.4304633736
8076	0.4304447784
8077	0.4304124653
8078	0.430385701
8079	0.4303624711
8080	0.4303468738
8081	0.430330241
8082	0.4302939429
8083	0.430274277
8084	0.4302571568
8085	0.4302379077
8086	0.4302213821
8087	0.4301910441
8088	0.4301657727
8089	0.4301459844
8090	0.4301215834
8091	0.4300998772
8092	0.4300817841
8093	0.4300685764
8094	0.4300537955
8095	0.4300332317
8096	0.4300044419
8097	0.4299838381
8098	0.4299640113
8099	0.4299412478
8100	0.4299158484
8101	0.4299006746
8102	0.4298901396
8103	0.4298768587
8104	0.42985796
8105	0.4298379958
8106	0.4298076119
8107	0.4297863689
8108	0.4297657516
8109	0.4297457676
8110	0.4297245045
8111	0.4297072069
8112	0.4296931002
8113	0.4296716673
8114	0.42965202
8115	0.429618349
8116	0.4295881033
8117	0.4295714044
8118	0.4295573208
8119	0.429546658
8120	0.4295176589
8121	0.4294955408
8122	0.4294650677
8123	0.4294496583
8124	0.4294282989
8125	0.4294075202
8126	0.4293875933
8127	0.4293596686
8128	0.4293370359
8129	0.4293192346
8130	0.4293027425
8131	0.4292886129
8132	0.429269425
8133	0.4292407306
8134	0.4292224863
8135	0.4291995461
8136	0.429176603
8137	0.4291414951
8138	0.4291275106
8139	0.4291139948
8140	0.4290917341
8141	0.4290692882
8142	0.4290510884
8143	0.4290341473
8144	0.4290151747
8145	0.4289773092
8146	0.4289530293
8147	0.4289284561
8148	0.4289030679
8149	0.428882259
8150	0.4288628837
8151	0.4288398598
8152	0.4288078768
8153	0.4287791415
8154	0.4287635834
8155	0.4287444748
8156	0.4287170131
8157	0.4286712071
8158	0.4286567497
8159	0.4286357547
8160	0.4286084222
8161	0.4285927083
8162	0.428575282
8163	0.4285312634
8164	0.4285075067
8165	0.4284937405
8166	0.428480568
8167	0.4284565397
8168	0.4284260618
8169	0.4284088526
8170	0.4283738259
8171	0.4283543228
8172	0.4283327998
8173	0.428312939
8174	0.4282944395
8175	0.4282800266
8176	0.4282629324
8177	0.4282399815
8178	0.4281994379
8179	0.4281740641
8180	0.4281495173
8181	0.4281332766
8182	0.4281146199
8183	0.4280967266
8184	0.4280772138
8185	0.4280604587
8186	0.4280417774
8187	0.4280208939
8188	0.4280017778
8189	0.4279803635
8190	0.4279579029
8191	0.4279307902
8192	0.4279176092
8193	0.427895707
8194	0.4278789998
8195	0.4278471968
8196	0.4278301339
8197	0.4278121504
8198	0.4277714105
8199	0.4277508366
8200	0.4277297135
8201	0.4276893936
8202	0.4276591905
8203	0.4276308133
8204	0.4276078644
8205	0.4275798947
8206	0.4275522055
8207	0.4275315354
8208	0.427514597
8209	0.4274949864
8210	0.427480712
8211	0.427465176
8212	0.4274287902
8213	0.4274133399
8214	0.4273925492
8215	0.4273791805
8216	0.4273501618
8217	0.4273143726
8218	0.4272981623
8219	0.4272734605
8220	0.427242868
8221	0.4272324181
8222	0.4272166126
8223	0.4271987662
8224	0.4271803211
8225	0.4271433543
8226	0.4271213456
8227	0.4271018345
8228	0.4270796609
8229	0.4270569745
8230	0.4270356465
8231	0.4270149407
8232	0.4269949619
8233	0.4269801734
8234	0.4269461567
8235	0.4269207087
8236	0.4268957085
8237	0.4268779133
8238	0.4268557869
8239	0.4268423768
8240	0.426817272
8241	0.4267891555
8242	0.4267738625
8243	0.4267428318
8244	0.4267281114
8245	0.4267117422
8246	0.4266867469
8247	0.4266691233
8248	0.4266530147
8249	0.426630161
8250	0.4266105461
8251	0.4265877242
8252	0.4265530062
8253	0.4265366944
8254	0.4265108751
8255	0.4264858001
8256	0.4264458411
8257	0.4264225624
8258	0.4263996037
8259	0.4263745849
8260	0.4263647083
8261	0.4263364589
8262	0.4263148417
8263	0.4262940229
8264	0.4262767256
8265	0.4262604781
8266	0.426236883
8267	0.4262157053
8268	0.4262011257
8269	0.4261644476
8270	0.4261353012
8271	0.4261158432
8272	0.4260868363
8273	0.4260653281
8274	0.4260510635
8275	0.4260347732
8276	0.4260225771
8277	0.4260065419
8278	0.4259910059
8279	0.4259654967
8280	0.4259430503
8281	0.4259269824
8282	0.4259097582
8283	0.4258890561
8284	0.4258701435
8285	0.4258566083
8286	0.4258386133
8287	0.4258221997
8288	0.4258054659
8289	0.4257800418
8290	0.4257643291
8291	0.4257480993
8292	0.4257238886
8293	0.42570841
8294	0.4256874548
8295	0.4256682719
8296	0.4256337293
8297	0.4256015071
8298	0.4255795864
8299	0.4255747889
8300	0.4255573547
8301	0.4255318771
8302	0.4255253665
8303	0.4255053306
8304	0.4254894529
8305	0.4254737825
8306	0.425451456
8307	0.4254172632
8308	0.4253946295
8309	0.425379293
8310	0.4253654844
8311	0.4253431882
8312	0.4253258933
8313	0.4253046838
8314	0.4252820297
8315	0.4252570078
8316	0.4252196359
8317	0.4252055954
8318	0.4251821118
8319	0.4251674717
8320	0.4251515517
8321	0.4251336602
8322	0.4251010458
8323	0.425072234
8324	0.4250368357
8325	0.4250180559
8326	0.4249820588
8327	0.4249674556
8328	0.4249351233
8329	0.4249142499
8330	0.4248928654
8331	0.4248771298
8332	0.4248559335
8333	0.4248311293
8334	0.4247985355
8335	0.4247849086
8336	0.4247702126
8337	0.4247491312
8338	0.4247320611
8339	0.4247132503
8340	0.4246917828
8341	0.4246733024
8342	0.4246393521
8343	0.4246078291
8344	0.4245836753
8345	0.4245701568
8346	0.4245453448
8347	0.4245251322
8348	0.4245058014
8349	0.4244854666
8350	0.4244594769
8351	0.4244235145
8352	0.4243987684
8353	0.4243652646
8354	0.4243375775
8355	0.4243146351
8356	0.4242990984
8357	0.4242660165
8358	0.4242501582
8359	0.4242343354
8360	0.4242204371
8361	0.4242028675
8362	0.4241757452
8363	0.4241546653
8364	0.4241368491
8365	0.4241095528
8366	0.4240883269
8367	0.4240645443
8368	0.4240238958
8369	0.4240065164
8370	0.4239890038
8371	0.4239788354
8372	0.4239594669
8373	0.4239410367
8374	0.4239252749
8375	0.4239050206
8376	0.423879036
8377	0.423848489
8378	0.4238285122
8379	0.4238126416
8380	0.4237927481
8381	0.4237768704
8382	0.4237631484
8383	0.4237446484
8384	0.4237229182
8385	0.4237075243
8386	0.4236824015
8387	0.4236574472
8388	0.4236259736
8389	0.4235914669
8390	0.4235796078
8391	0.4235594944
8392	0.4235344226
8393	0.4235124461
8394	0.4234970347
8395	0.4234752245
8396	0.4234486704
8397	0.4234298512
8398	0.4234043307
8399	0.4233794736
8400	0.4233656635
8401	0.4233579253
8402	0.4233367256
8403	0.423320251
8404	0.423300077
8405	0.4232595165
8406	0.4232350183
8407	0.4232132932
8408	0.4231944879
8409	0.4231700825
8410	0.4231346661
8411	0.4231245375
8412	0.4231082119
8413	0.4230862404
8414	0.4230599297
8415	0.4230356551
8416	0.4230118606
8417	0.422993915
8418	0.4229783898
8419	0.4229693344
8420	0.4229420804
8421	0.4229293519
8422	0.422915611
8423	0.4228974292
8424	0.4228774258
8425	0.4228402088
8426	0.4228190422
8427	0.4227957176
8428	0.4227677987
8429	0.4227503628
8430	0.4227370541
8431	0.4227124137
8432	0.4226764531
8433	0.4226460499
8434	0.4226127358
8435	0.4225973395
8436	0.4225702125
8437	0.4225525302
8438	0.4225332835
8439	0.4225151685
8440	0.42248713
8441	0.4224673038
8442	0.422435909
8443	0.4224189485
8444	0.4224028266
8445	0.4223656235
8446	0.4223434493
8447	0.4223241391
8448	0.4223073843
8449	0.4222888406
8450	0.4222759169
8451	0.4222510395
8452	0.4222340368
8453	0.4222138703
8454	0.4221929187
8455	0.4221745026
8456	0.4221518512
8457	0.4221334194
8458	0.422086954
8459	0.4220763612
8460	0.4220387411
8461	0.4220221877
8462	0.4220064585
8463	0.4219905633
8464	0.4219671385
8465	0.4219387903
8466	0.4219180059
8467	0.4218930364
8468	0.4218717897
8469	0.4218379825
8470	0.4218229842
8471	0.4218020489
8472	0.4217862117
8473	0.4217735985
8474	0.4217560977
8475	0.4217324567
8476	0.421710135
8477	0.4216934138
8478	0.4216708424
8479	0.421651719
8480	0.4216294429
8481	0.421613072
8482	0.4215957987
8483	0.4215785815
8484	0.421561845
8485	0.4215407182
8486	0.4215122626
8487	0.4214971079
8488	0.4214773729
8489	0.4214593312
8490	0.4214424386
8491	0.4214263136
8492	0.4214115928
8493	0.4213854876
8494	0.4213722345
8495	0.4213482834
8496	0.4213311402
8497	0.4212939737
8498	0.4212662011
8499	0.4212445883
8500	0.4212219014
8501	0.4211902097
8502	0.421171136
8503	0.4211496011
8504	0.421138877
8505	0.4211078159
8506	0.4210789332
8507	0.4210533507
8508	0.421022809
8509	0.4210008521
8510	0.4209768497
8511	0.4209572796
8512	0.4209331431
8513	0.4208993385
8514	0.4208676475
8515	0.4208506579
8516	0.4208378749
8517	0.420813842
8518	0.4207728905
8519	0.420754994
8520	0.4207400558
8521	0.4207257546
8522	0.4207028616
8523	0.4206913283
8524	0.4206694711
8525	0.4206494511
8526	0.4206309516
8527	0.4206093903
8528	0.4205977028
8529	0.4205774224
8530	0.4205548419
8531	0.4205321037
8532	0.4205166955
8533	0.4204921798
8534	0.4204749458
8535	0.4204459287
8536	0.4204363189
8537	0.4204134619
8538	0.4203945497
8539	0.4203738141
8540	0.4203544211
8541	0.4203261787
8542	0.4202942811
8543	0.4202641537
8544	0.4202303546
8545	0.4202165063
8546	0.4201785076
8547	0.4201628588
8548	0.4201508327
8549	0.4201306959
8550	0.4201080495
8551	0.4200940841
8552	0.4200606656
8553	0.4200327386
8554	0.4200172056
8555	0.4199950958
8556	0.4199714735
8557	0.4199527309
8558	0.4199221941
8559	0.4199023857
8560	0.4198847201
8561	0.41986996
8562	0.4198257136
8563	0.4198026842
8564	0.4197816466
8565	0.4197640861
8566	0.4197497254
8567	0.4197256427
8568	0.419707834
8569	0.4196885981
8570	0.4196728521
8571	0.4196383621
8572	0.4196273059
8573	0.4196077781
8574	0.4195950176
8575	0.4195670331
