iter	RMSE
7165	0.5555126552
7166	0.5554911918
7167	0.5554834564
7168	0.5554726356
7169	0.5554589251
7170	0.5554478256
7171	0.5554208979
7172	0.5554059993
7173	0.5553924796
7174	0.5553781495
7175	0.5553594003
7176	0.5553496958
7177	0.5553144194
7178	0.5552983721
7179	0.5552667899
7180	0.5552526151
7181	0.5552375557
7182	0.5552215306
7183	0.5552106584
7184	0.5551946762
7185	0.5551759333
7186	0.5551684883
7187	0.5551445563
7188	0.5551315912
7189	0.5551255795
7190	0.5551007559
7191	0.5550817608
7192	0.5550748403
7193	0.5550671429
7194	0.5550491265
7195	0.5550248774
7196	0.5549897531
7197	0.5549508415
7198	0.5549331991
7199	0.5549004688
7200	0.5548833605
7201	0.5548651331
7202	0.5548411206
7203	0.5548343788
7204	0.5548309897
7205	0.5548126629
7206	0.5548053874
7207	0.5547925325
7208	0.5547769629
7209	0.5547738052
7210	0.5547521486
7211	0.5547137121
7212	0.554699406
7213	0.5546927432
7214	0.5546801737
7215	0.554656005
7216	0.5546566329
7217	0.5546465644
7218	0.5546343347
7219	0.5546144635
7220	0.5545796221
7221	0.5545730069
7222	0.554552884
7223	0.5545262576
7224	0.5545159317
7225	0.5544939265
7226	0.5544827009
7227	0.5544602475
7228	0.5544328519
7229	0.5544204744
7230	0.5544001207
7231	0.5543873918
7232	0.5543726948
7233	0.5543579404
7234	0.5543453912
7235	0.5543159248
7236	0.5542793251
7237	0.5542661953
7238	0.5542471939
7239	0.554222316
7240	0.5542129391
7241	0.55419891
7242	0.5541832747
7243	0.5541702745
7244	0.5541647148
7245	0.5541328533
7246	0.5541227129
7247	0.554108275
7248	0.5540907207
7249	0.5540661233
7250	0.5540543371
7251	0.5540295265
7252	0.5540156903
7253	0.5540042185
7254	0.5539776142
7255	0.5539572887
7256	0.5539420467
7257	0.5539178486
7258	0.553896211
7259	0.5538925093
7260	0.5538665422
7261	0.5538393137
7262	0.5538298246
7263	0.5538149846
7264	0.5537966297
7265	0.5537773197
7266	0.5537622967
7267	0.5537449902
7268	0.5537349029
7269	0.5537151145
7270	0.5537072429
7271	0.5537093565
7272	0.553685148
7273	0.5536749489
7274	0.553674736
7275	0.5536591923
7276	0.5536495612
7277	0.5536248839
7278	0.553617317
7279	0.5536034298
7280	0.5535696111
7281	0.5535424178
7282	0.5535118951
7283	0.5534892536
7284	0.5534577275
7285	0.5534518504
7286	0.5534359705
7287	0.5534300051
7288	0.5534055982
7289	0.5533871207
7290	0.5533774304
7291	0.5533496494
7292	0.5533267125
7293	0.5533107653
7294	0.5532822947
7295	0.5532621564
7296	0.5532606416
7297	0.5532230513
7298	0.5532022045
7299	0.5531797209
7300	0.5531691139
7301	0.5531490916
7302	0.5531366476
7303	0.5531186118
7304	0.5530950575
7305	0.5530733219
7306	0.5530541711
7307	0.5530620201
7308	0.5530399614
7309	0.553022506
7310	0.5530096509
7311	0.5529984652
7312	0.55298598
7313	0.552970046
7314	0.5529480273
7315	0.5529346528
7316	0.5529050809
7317	0.5528894393
7318	0.5528769496
7319	0.5528673366
7320	0.5528456107
7321	0.5528087874
7322	0.5527897401
7323	0.5527621185
7324	0.5527279764
7325	0.5527001847
7326	0.5526807935
7327	0.5526647602
7328	0.5526589735
7329	0.5526294485
7330	0.5526237965
7331	0.552613301
7332	0.5525857358
7333	0.5525719741
7334	0.5525505048
7335	0.5525342212
7336	0.5525139118
7337	0.5525060551
7338	0.5524981417
7339	0.5524687795
7340	0.5524425679
7341	0.5524323541
7342	0.5524126248
7343	0.5523891182
7344	0.5523975817
7345	0.5523844389
7346	0.5523652543
7347	0.5523548471
7348	0.5523335587
7349	0.5523053111
7350	0.5522909342
7351	0.552276581
7352	0.5522646867
7353	0.5522431675
7354	0.5522351287
7355	0.5522089051
7356	0.5521530259
7357	0.5521237637
7358	0.5520959413
7359	0.5520874949
7360	0.552088616
7361	0.5520667324
7362	0.5520548283
7363	0.5520345196
7364	0.5520148068
7365	0.551999029
7366	0.5519830378
7367	0.551951647
7368	0.5519268911
7369	0.5519105545
7370	0.5518749996
7371	0.5518544274
7372	0.5518390424
7373	0.5518237041
7374	0.5518109593
7375	0.5517943076
7376	0.5517819626
7377	0.5517520549
7378	0.5517232221
7379	0.5517087738
7380	0.551679445
7381	0.5516672607
7382	0.5516517368
7383	0.5516386855
7384	0.5516316998
7385	0.551625768
7386	0.551592924
7387	0.5515607458
7388	0.5515447631
7389	0.5515151359
7390	0.551499096
7391	0.5514776634
7392	0.5514637177
7393	0.5514394187
7394	0.5514148675
7395	0.5514026697
7396	0.5513890293
7397	0.5513744258
7398	0.5513545778
7399	0.5513469136
7400	0.5513277066
7401	0.5513171885
7402	0.5513125722
7403	0.5512958674
7404	0.5512794489
7405	0.5512545283
7406	0.5512478584
7407	0.5512121872
7408	0.5511854248
7409	0.5511702617
7410	0.5511453119
7411	0.5511279918
7412	0.5511093854
7413	0.5510927595
7414	0.5510790008
7415	0.5510697443
7416	0.5510553663
7417	0.5510497973
7418	0.5510292617
7419	0.5510192901
7420	0.5509996765
7421	0.5509828525
7422	0.5509749944
7423	0.5509678679
7424	0.5509512839
7425	0.5509453717
7426	0.5509181974
7427	0.5509106971
7428	0.5508916842
7429	0.5508871181
7430	0.55088357
7431	0.550858286
7432	0.550840329
7433	0.5508353436
7434	0.5508172018
7435	0.5508056035
7436	0.5507894991
7437	0.5507819395
7438	0.5507518754
7439	0.5507185073
7440	0.5507009985
7441	0.5506797872
7442	0.5506778884
7443	0.5506626448
7444	0.5506488661
7445	0.5506362669
7446	0.5506208419
7447	0.5505868876
7448	0.5505751805
7449	0.550563134
7450	0.5505509702
7451	0.5505245196
7452	0.5505117398
7453	0.5504589359
7454	0.5504499646
7455	0.5504425997
7456	0.5504397379
7457	0.5504332801
7458	0.5504291245
7459	0.5504189851
7460	0.5503983029
7461	0.5503821497
7462	0.5503669995
7463	0.5503405413
7464	0.5503136385
7465	0.550295
7466	0.5502909009
7467	0.5502787756
7468	0.5502641848
7469	0.5502490693
7470	0.5502285157
7471	0.5502103825
7472	0.5501933383
7473	0.5501555481
7474	0.5501540193
7475	0.5501260272
7476	0.5501165886
7477	0.5501054274
7478	0.5500826605
7479	0.5500703353
7480	0.550046868
7481	0.550031394
7482	0.5500016358
7483	0.5499954154
7484	0.5499734941
7485	0.5499494745
7486	0.549945196
7487	0.5499317943
7488	0.5499063115
7489	0.5498945308
7490	0.549873076
7491	0.5498284971
7492	0.5498092204
7493	0.5497849272
7494	0.5497678788
7495	0.5497419259
7496	0.5497103878
7497	0.5496435584
7498	0.5496255469
7499	0.5496206779
7500	0.5495725543
7501	0.5495618025
7502	0.54955111
7503	0.5495439941
7504	0.5495276817
7505	0.5495085106
7506	0.5495067473
7507	0.5494954205
7508	0.5494809106
7509	0.5494590719
7510	0.5494483781
7511	0.5494395508
7512	0.5494269821
7513	0.5494093755
7514	0.5494017975
7515	0.5493719999
7516	0.5493206254
7517	0.5493158184
7518	0.5492994115
7519	0.5492876552
7520	0.5492697283
7521	0.5492559318
7522	0.5492389688
7523	0.5492276173
7524	0.5492072153
7525	0.5491880232
7526	0.5491724718
7527	0.54915106
7528	0.549144385
7529	0.5491271302
7530	0.5491103477
7531	0.549090771
7532	0.5490831049
7533	0.5490535137
7534	0.5490341288
7535	0.5490282695
7536	0.5490103926
7537	0.5489652002
7538	0.548947083
7539	0.5489421414
7540	0.5489178113
7541	0.5488995383
7542	0.5488743435
7543	0.548861166
7544	0.5488240721
7545	0.548807382
7546	0.5487997008
7547	0.5487761325
7548	0.548755468
7549	0.5487438181
7550	0.5487299178
7551	0.5487066159
7552	0.5486849618
7553	0.5486690765
7554	0.5486507828
7555	0.548631458
7556	0.5486104638
7557	0.5485954242
7558	0.5485813501
7559	0.5485773039
7560	0.5485621464
7561	0.5485503364
7562	0.5485237306
7563	0.5485047023
7564	0.5484908439
7565	0.5484704261
7566	0.5484606674
7567	0.5484499896
7568	0.5484390302
7569	0.548425977
7570	0.5484129536
7571	0.5484078638
7572	0.5483974243
7573	0.5483630163
7574	0.5483466432
7575	0.5483383616
7576	0.5483134087
7577	0.5482936958
7578	0.5482622867
7579	0.5482432665
7580	0.5482308851
7581	0.5482193359
7582	0.5482019482
7583	0.5481881159
7584	0.5481657385
7585	0.5481467124
7586	0.5481403724
7587	0.5481308454
7588	0.5480944196
7589	0.5480812331
7590	0.5480649776
7591	0.5480231133
7592	0.5480126116
7593	0.5479929321
7594	0.5479729345
7595	0.547955065
7596	0.547942905
7597	0.5479313872
7598	0.547915054
7599	0.5479054861
7600	0.5478889433
7601	0.547867852
7602	0.5478504966
7603	0.5478449941
7604	0.5478286802
7605	0.5477871763
7606	0.5477678247
7607	0.5477531992
7608	0.547725914
7609	0.5477046463
7610	0.5476828523
7611	0.5476755498
7612	0.5476653055
7613	0.5476635733
7614	0.5476490149
7615	0.5476311146
7616	0.5476150459
7617	0.5475939133
7618	0.5475839349
7619	0.5475676432
7620	0.5475496958
7621	0.5475417911
7622	0.5475219912
7623	0.5475069997
7624	0.5474866805
7625	0.5474711537
7626	0.5474446867
7627	0.5474284971
7628	0.5474043027
7629	0.5473923763
7630	0.5473809598
7631	0.5473230952
7632	0.5472975303
7633	0.5472818616
7634	0.547274111
7635	0.5472614901
7636	0.5472373135
7637	0.5472240329
7638	0.5472176264
7639	0.5472078269
7640	0.5471996414
7641	0.5471867458
7642	0.5471513618
7643	0.5471337676
7644	0.5471241998
7645	0.5470997704
7646	0.5470903073
7647	0.5470791145
7648	0.5470501918
7649	0.5470319268
7650	0.5470008762
7651	0.5469851151
7652	0.5469605232
7653	0.5469351177
7654	0.5469293632
7655	0.5469088388
7656	0.5468771141
7657	0.5468675797
7658	0.5468649622
7659	0.5468571848
7660	0.5468476698
7661	0.5468253984
7662	0.5468083695
7663	0.5468032403
7664	0.5467870893
7665	0.5467767551
7666	0.5467569169
7667	0.5467451982
7668	0.5467336936
7669	0.5467225187
7670	0.5467213703
7671	0.546701413
7672	0.5466888666
7673	0.5466723906
7674	0.5466677231
7675	0.5466452072
7676	0.546637319
7677	0.5466258897
7678	0.5466044045
7679	0.5465909841
7680	0.5465842445
7681	0.5465684835
7682	0.5465559826
7683	0.5465447141
7684	0.5465325965
7685	0.5465266016
7686	0.5464985578
7687	0.5464797014
7688	0.5464642562
7689	0.5464510054
7690	0.5464453782
7691	0.5464383135
7692	0.5464147995
7693	0.5464006816
7694	0.5463680396
7695	0.54636045
7696	0.5463409192
7697	0.5463196479
7698	0.5462951173
7699	0.5462772042
7700	0.5462514707
7701	0.5462249319
7702	0.5462047119
7703	0.5461811826
7704	0.5461732365
7705	0.5461542862
7706	0.5461366656
7707	0.5461147258
7708	0.5460961351
7709	0.5460684102
7710	0.5460419442
7711	0.5460318555
7712	0.5460200858
7713	0.5459995342
7714	0.5459858255
7715	0.5459556402
7716	0.5459301824
7717	0.545909344
7718	0.5458758099
7719	0.5458595111
7720	0.5458249312
7721	0.5458124035
7722	0.5457913869
7723	0.5457753472
7724	0.5457531475
7725	0.5457322924
7726	0.5457190789
7727	0.545699886
7728	0.5456843572
7729	0.5456692543
7730	0.5456380678
7731	0.5456146624
7732	0.5456118583
7733	0.5456018135
7734	0.5455829502
7735	0.5455711039
7736	0.545547288
7737	0.5455360711
7738	0.545517782
7739	0.5454811717
7740	0.5454725589
7741	0.5454595797
7742	0.5454608143
7743	0.5454428505
7744	0.5454200416
7745	0.5454078526
7746	0.5453843405
7747	0.5453632339
7748	0.5453483084
7749	0.5453380643
7750	0.5453336165
7751	0.5453108193
7752	0.5452922554
7753	0.5452771374
7754	0.5452625058
7755	0.5452384901
7756	0.5452082787
7757	0.5451986829
7758	0.5451894082
7759	0.5451705182
7760	0.5451519529
7761	0.5451432768
7762	0.5451408034
7763	0.5451205633
7764	0.5451022648
7765	0.5450753897
7766	0.5450601477
7767	0.545036838
7768	0.5450221673
7769	0.5449959075
7770	0.5449849016
7771	0.5449747337
7772	0.5449581557
7773	0.5449458323
7774	0.5449401055
7775	0.5449302813
7776	0.5449290211
7777	0.544910046
7778	0.5449015865
7779	0.544879511
7780	0.5448601589
7781	0.5448289313
7782	0.5448165876
7783	0.5448151307
7784	0.5448016268
7785	0.544787275
7786	0.5447646862
7787	0.544746226
7788	0.5447280861
7789	0.5446848785
7790	0.5446592548
7791	0.5446570424
7792	0.5446377045
7793	0.5446267382
7794	0.5446151808
7795	0.5446104645
7796	0.5445971597
7797	0.5445768663
7798	0.5445647329
7799	0.5445545618
7800	0.5445350453
7801	0.5445238307
7802	0.5445046655
7803	0.5444887901
7804	0.5444751017
7805	0.5444752912
7806	0.5444456719
7807	0.5444189009
7808	0.5444094484
7809	0.5443994095
7810	0.5443763048
7811	0.5443602724
7812	0.5443439934
7813	0.5443349289
7814	0.5443205818
7815	0.5442948926
7816	0.5442907499
7817	0.5442785384
7818	0.5442467415
7819	0.5442250769
7820	0.5441961576
7821	0.5441658037
7822	0.5441469007
7823	0.5441365685
7824	0.5441218179
7825	0.5440943879
7826	0.544080577
7827	0.5440571509
7828	0.5440278091
7829	0.5440000954
7830	0.5439844478
7831	0.5439713095
7832	0.543945033
7833	0.5439283623
7834	0.5439120369
7835	0.5438842565
7836	0.5438574556
7837	0.5438282925
7838	0.5438056008
7839	0.54378711
7840	0.543769008
7841	0.543752266
7842	0.543747234
7843	0.543729789
7844	0.5436986304
7845	0.5436656932
7846	0.5436486948
7847	0.5436302462
7848	0.5436196144
7849	0.5435929284
7850	0.5435725899
7851	0.5435704473
7852	0.5435456404
7853	0.5435296038
7854	0.5435131952
7855	0.5434917848
7856	0.5434740862
7857	0.5434551148
7858	0.5434427595
7859	0.5434397174
7860	0.5434287957
7861	0.5434072522
7862	0.5433901713
7863	0.5433756927
7864	0.5433608924
7865	0.5433454887
7866	0.5433318979
7867	0.543309447
7868	0.5433049403
7869	0.5432949654
7870	0.5432817548
7871	0.5432809154
7872	0.5432598964
7873	0.5432436815
7874	0.5432333591
7875	0.543228414
7876	0.5432153382
7877	0.5432010383
7878	0.5431855286
7879	0.5431745345
7880	0.5431555745
7881	0.5431433756
7882	0.5431305642
7883	0.543115223
7884	0.5430915937
7885	0.5430594282
7886	0.5430558525
7887	0.5430443328
7888	0.5430202141
7889	0.5430077068
7890	0.5429976875
7891	0.5429835185
7892	0.5429528613
7893	0.5429342166
7894	0.5429250337
7895	0.5429068427
7896	0.5429046375
7897	0.542885262
7898	0.5428722107
7899	0.5428558609
7900	0.5428430989
7901	0.5428357675
7902	0.5428069975
7903	0.5428009645
7904	0.5427978449
7905	0.5427915568
7906	0.5427728495
7907	0.5427687753
7908	0.5427527538
7909	0.5427323554
7910	0.5427184852
7911	0.5426944055
7912	0.5426817636
7913	0.5426682228
7914	0.5426532471
7915	0.5426384986
7916	0.5426230778
7917	0.5426041223
7918	0.5425821644
7919	0.5425759009
7920	0.5425569714
7921	0.5425507057
7922	0.5425221804
7923	0.5425010975
7924	0.5424775029
7925	0.5424681945
7926	0.5424544894
7927	0.5424387704
7928	0.5424089069
7929	0.5423979239
7930	0.5423966672
7931	0.5423692558
7932	0.5423585059
7933	0.5423284883
7934	0.5422966921
7935	0.5422728042
7936	0.5422587069
7937	0.5422471553
7938	0.5422303683
7939	0.5422175214
7940	0.5422161389
7941	0.5421977282
7942	0.5421982482
7943	0.5421857519
7944	0.5421729169
7945	0.5421632758
7946	0.5421531589
7947	0.5421494041
7948	0.5421232055
7949	0.5421121123
7950	0.5421009076
7951	0.5420894063
7952	0.5420720214
7953	0.5420530461
7954	0.5420342204
7955	0.5419955117
7956	0.5419797156
7957	0.5419694719
7958	0.5419522167
7959	0.5419488057
7960	0.5419237516
7961	0.5419043497
7962	0.5418997824
7963	0.5418816162
7964	0.5418576236
7965	0.5418426124
7966	0.5418199469
7967	0.5418123304
7968	0.5418053542
7969	0.5417878491
7970	0.5417847286
7971	0.541750261
7972	0.5417305048
7973	0.5417182318
7974	0.5417100156
7975	0.5416895913
7976	0.54167133
7977	0.5416668057
7978	0.54166516
7979	0.5416300146
7980	0.5416046014
7981	0.541573156
7982	0.5415620308
7983	0.5415550006
7984	0.5415517483
7985	0.5415413346
7986	0.5415149676
7987	0.5414802099
7988	0.5414594301
7989	0.5414477132
7990	0.54142123
7991	0.5413926929
7992	0.5413718955
7993	0.5413573433
7994	0.5413471611
7995	0.5413314092
7996	0.5413202526
7997	0.5412899851
7998	0.5412839709
7999	0.5412643225
8000	0.5412570016
8001	0.5412430583
8002	0.5412162669
8003	0.5412011018
8004	0.5411824607
8005	0.5411729582
8006	0.5411475031
8007	0.5411160065
8008	0.5411030925
8009	0.5410913084
8010	0.5410797137
8011	0.5410691838
8012	0.5410491622
8013	0.5410340339
8014	0.5410272214
8015	0.5410158714
8016	0.5409942052
8017	0.5409767211
8018	0.540973498
8019	0.5409675055
8020	0.5409545963
8021	0.5409404562
8022	0.5409234734
8023	0.5409155081
8024	0.540900169
8025	0.5408963653
8026	0.5408772547
8027	0.5408358492
8028	0.5408270783
8029	0.5408110659
8030	0.5407971147
8031	0.5407743742
8032	0.5407505189
8033	0.5407349041
8034	0.5407245526
8035	0.5407005968
8036	0.5406813387
8037	0.5406585217
8038	0.5406543677
8039	0.5406336115
8040	0.5406154836
8041	0.5406042028
8042	0.5405918546
8043	0.5405764753
8044	0.5405717018
8045	0.5405563334
8046	0.5405488278
8047	0.5405161456
8048	0.5405067826
8049	0.5404843631
8050	0.5404840127
8051	0.5404453413
8052	0.5404212968
8053	0.5404039313
8054	0.5403812697
8055	0.5403674228
8056	0.5403459989
8057	0.5403221098
8058	0.5403088586
8059	0.5402941882
8060	0.5402828925
8061	0.5402742647
8062	0.5402625669
8063	0.5402527422
8064	0.540222673
8065	0.5402003626
8066	0.5401852959
8067	0.5401818053
8068	0.5401588483
8069	0.5401326981
8070	0.5401222081
8071	0.5401069232
8072	0.5400876016
8073	0.5400513827
8074	0.5400391474
8075	0.5399967932
8076	0.5399742559
8077	0.5399597804
8078	0.5399460424
8079	0.5399337589
8080	0.5399256437
8081	0.5399159293
8082	0.5399096662
8083	0.539897004
8084	0.5398829493
8085	0.5398686572
8086	0.5398571754
8087	0.5398508257
8088	0.5398499839
8089	0.5398484685
8090	0.5398441382
8091	0.5398390909
8092	0.5398135447
8093	0.5397846987
8094	0.5397646665
8095	0.5397420791
8096	0.5397328355
8097	0.5397219154
8098	0.5397148696
8099	0.5396847357
8100	0.5396563047
8101	0.5396397787
8102	0.5396313943
8103	0.5396178792
8104	0.539617436
8105	0.5395983574
8106	0.5395682406
8107	0.5395488194
8108	0.5395332813
8109	0.5395121969
8110	0.5394858151
8111	0.5394656299
8112	0.5394397013
8113	0.5394218099
8114	0.539423032
8115	0.5394111972
8116	0.5393984883
8117	0.5393854374
8118	0.5393681147
8119	0.5393572137
8120	0.5393378305
8121	0.5393260935
8122	0.539293171
8123	0.5392208983
8124	0.5392192409
8125	0.5392035854
8126	0.5391888984
8127	0.5391747962
8128	0.5391749959
8129	0.5391525593
8130	0.5391404396
8131	0.539118677
8132	0.539106929
8133	0.5390906576
8134	0.5390722459
8135	0.5390459847
8136	0.5390400169
8137	0.5390193964
8138	0.5390024724
8139	0.538986138
8140	0.5389754161
8141	0.5389613782
8142	0.5389458453
8143	0.5389421082
8144	0.5389385499
8145	0.5389167121
8146	0.538900052
8147	0.5388876366
8148	0.5388740823
8149	0.5388602092
8150	0.538850138
8151	0.5388344269
8152	0.53880541
8153	0.5387958595
8154	0.5387720064
8155	0.5387542705
8156	0.5387489862
8157	0.5387430711
8158	0.5387229946
8159	0.5387018237
8160	0.5386815103
8161	0.53866423
8162	0.5386441558
8163	0.5386388894
8164	0.5386104223
8165	0.5386013146
8166	0.5385991474
8167	0.5385904027
8168	0.5385796853
8169	0.5385586775
8170	0.5385410698
8171	0.5385297476
8172	0.5385118833
8173	0.5385023111
8174	0.538480852
8175	0.538466558
8176	0.5384547144
8177	0.5384368757
8178	0.5384284133
8179	0.5384065752
8180	0.5383864156
8181	0.5383713902
8182	0.5383477944
8183	0.5383226819
8184	0.5383169434
8185	0.5383100721
8186	0.5382933764
8187	0.5382900184
8188	0.5382712333
8189	0.538253836
8190	0.5382364902
8191	0.5382312074
8192	0.5382167103
8193	0.5382116626
8194	0.5382090198
8195	0.5381948996
8196	0.5381884816
8197	0.5381796581
8198	0.5381677615
8199	0.538140155
8200	0.5381334435
8201	0.5381112406
8202	0.5381065395
8203	0.5380942141
8204	0.5380724639
8205	0.538054278
8206	0.5380208436
8207	0.5379925607
8208	0.5379828665
8209	0.5379720602
8210	0.53796445
8211	0.5379297991
8212	0.5379191163
8213	0.5379126467
8214	0.5378794882
8215	0.5378636425
8216	0.537843282
8217	0.5378372484
8218	0.5378281968
8219	0.5378209256
8220	0.537806372
8221	0.5377879187
8222	0.5377821087
8223	0.5377681622
8224	0.5377408697
8225	0.5377332496
8226	0.5377148999
8227	0.5376871625
8228	0.5376684501
8229	0.5376500875
8230	0.537630471
8231	0.5376113049
8232	0.5375943936
8233	0.5375847039
8234	0.5375806511
8235	0.5375503823
8236	0.5375238758
8237	0.5375080803
8238	0.5375030647
8239	0.5374945613
8240	0.5374832439
8241	0.5374745453
8242	0.5374534169
8243	0.5374417984
8244	0.5374222272
8245	0.5374078631
8246	0.537392227
8247	0.537358859
8248	0.5373427988
8249	0.5373235138
8250	0.537315664
8251	0.537314741
8252	0.5372991623
8253	0.5372741524
8254	0.5372504132
8255	0.5372244201
8256	0.5372045039
8257	0.5371958027
8258	0.5371760604
8259	0.5371637604
8260	0.5371473847
8261	0.5371038182
8262	0.5370937553
8263	0.5370791401
8264	0.537055992
8265	0.5370415868
8266	0.5370170634
8267	0.5370166975
8268	0.5370123773
8269	0.5370015366
8270	0.5369966415
8271	0.5369825678
8272	0.5369605767
8273	0.5369520578
8274	0.5369500773
8275	0.5368993029
8276	0.5368779075
8277	0.5368642592
8278	0.5368523897
8279	0.5368353117
8280	0.5368179192
8281	0.5368042684
8282	0.5367985699
8283	0.5367904782
8284	0.5367739252
8285	0.5367413725
8286	0.5367226918
8287	0.5367173868
8288	0.5367029958
8289	0.536700237
8290	0.5366683118
8291	0.5366629456
8292	0.5366553194
8293	0.5366439377
8294	0.5366241725
8295	0.5366134839
8296	0.5366006639
8297	0.5365928295
8298	0.5365591562
8299	0.5365391951
8300	0.5365327589
8301	0.5365268039
8302	0.5365192487
8303	0.5365073876
8304	0.5364951092
8305	0.5364793893
8306	0.5364742307
8307	0.5364578297
8308	0.5364444619
8309	0.536437308
8310	0.5364111884
8311	0.5364064553
8312	0.5363790858
8313	0.5363675146
8314	0.5363577273
8315	0.5363349411
8316	0.5363204752
8317	0.5363042423
8318	0.5362864291
8319	0.5362754307
8320	0.5362464353
8321	0.5362378782
8322	0.536228414
8323	0.5362171103
8324	0.5361993207
8325	0.5361897463
8326	0.5361776669
8327	0.5361630461
8328	0.5361448285
8329	0.5361292086
8330	0.5361131552
8331	0.5361098543
8332	0.5360963599
8333	0.5360802365
8334	0.5360647122
8335	0.5360402946
8336	0.5360295769
8337	0.5359993355
8338	0.5359841108
8339	0.5359778571
8340	0.5359538439
8341	0.5359423971
8342	0.5359088692
8343	0.535887611
8344	0.535881733
8345	0.5358465908
8346	0.5358334374
8347	0.5358200568
8348	0.5357906861
8349	0.5357700756
8350	0.5357562741
8351	0.5357330315
8352	0.5357298584
8353	0.5357228313
8354	0.5356948816
8355	0.5356751494
8356	0.5356647758
8357	0.5356513431
8358	0.5356281931
8359	0.5356237622
8360	0.5356158185
8361	0.5355685151
8362	0.5355448454
8363	0.5355204053
8364	0.5355016024
8365	0.5354928786
8366	0.5354875624
8367	0.5354773594
8368	0.5354576221
8369	0.535436588
8370	0.5354131923
8371	0.5354053772
8372	0.5353991984
8373	0.5353878984
8374	0.5353787559
8375	0.5353608787
8376	0.5353438668
8377	0.5353374215
8378	0.5353208417
8379	0.5352904715
8380	0.5352936567
8381	0.5352710503
8382	0.5352487217
8383	0.5352334152
8384	0.5352076197
8385	0.535184581
8386	0.5351489187
8387	0.5351410163
8388	0.5351279146
8389	0.5351109964
8390	0.5350999581
8391	0.5350851295
8392	0.5350602076
8393	0.5350515129
8394	0.5350341704
8395	0.5350194568
8396	0.5350055919
8397	0.5349964889
8398	0.5349771353
8399	0.534965226
8400	0.5349506692
8401	0.5349443063
8402	0.5349231962
8403	0.5348824993
8404	0.5348632515
8405	0.5348289307
8406	0.5348190015
8407	0.5348154842
8408	0.5348062003
8409	0.5347669199
8410	0.5347548943
8411	0.5347265769
8412	0.5347006676
8413	0.5346993372
8414	0.5346758213
8415	0.5346715407
8416	0.5346493018
8417	0.5346348373
8418	0.5346038651
8419	0.5345981148
8420	0.5345844571
8421	0.5345590658
8422	0.5345342836
8423	0.5345232123
8424	0.5345142676
8425	0.5344967169
8426	0.5344676034
8427	0.5344581053
8428	0.534441527
8429	0.5344191094
8430	0.5343905349
8431	0.5343734577
8432	0.5343597617
8433	0.5343483824
8434	0.5343363806
8435	0.5343156053
8436	0.5342940933
8437	0.5342769133
8438	0.534262605
8439	0.5342529629
8440	0.534224998
8441	0.5342077914
8442	0.5342037224
8443	0.534178911
8444	0.5341598005
8445	0.5341449093
8446	0.5341246686
8447	0.534103206
8448	0.5340894627
8449	0.5340763404
8450	0.5340590467
8451	0.5340361012
8452	0.5340267888
8453	0.5340174039
8454	0.5340062367
8455	0.5339966283
8456	0.5339824531
8457	0.5339730416
8458	0.5339426405
8459	0.5339357165
8460	0.5339279537
8461	0.5339294857
8462	0.533895027
8463	0.5338818369
8464	0.5338645044
8465	0.5338336699
8466	0.5338243099
8467	0.5338243116
8468	0.5337916525
8469	0.5337846822
8470	0.5337586722
8471	0.5337384171
8472	0.5337151183
8473	0.5336898044
8474	0.5336738854
8475	0.5336568904
8476	0.5336529959
8477	0.5336268216
8478	0.5336075442
8479	0.5335783972
8480	0.5335523976
8481	0.5335399474
8482	0.5335311426
8483	0.5335012309
8484	0.5334828854
8485	0.5334584424
8486	0.5334439868
8487	0.5334270038
8488	0.5334189118
8489	0.5333965049
8490	0.5333638009
8491	0.5333459952
8492	0.5333088895
8493	0.5332930503
8494	0.5332822059
8495	0.5332713066
8496	0.5332439059
8497	0.5332265667
8498	0.5332279775
8499	0.5331826689
8500	0.5331731599
8501	0.5331667224
8502	0.5331428968
8503	0.5331198258
8504	0.5331052354
8505	0.5330771254
8506	0.5330600767
8507	0.5330546113
8508	0.5330478027
8509	0.5330368162
8510	0.5330287269
8511	0.5330303542
8512	0.5330283466
8513	0.5330199636
8514	0.5330027674
8515	0.532991521
8516	0.5329785254
8517	0.5329493967
8518	0.5329315212
8519	0.5329205721
8520	0.5329033091
8521	0.5328873486
8522	0.5328684304
8523	0.5328699213
8524	0.5328436457
8525	0.5328348014
8526	0.5328076247
8527	0.5327822881
8528	0.5327631362
8529	0.5327597706
8530	0.5327381213
8531	0.53271223
8532	0.5327014129
8533	0.5326841628
8534	0.5326641231
8535	0.5326608867
8536	0.5326488539
8537	0.5326433296
8538	0.5326199898
8539	0.5326072157
8540	0.5325954929
8541	0.5325941316
8542	0.5325836148
8543	0.5325583055
8544	0.5325482078
8545	0.5325266314
8546	0.5324941863
8547	0.5324676999
8548	0.532443222
8549	0.5324246169
8550	0.532415308
8551	0.5324044406
8552	0.5323889414
8553	0.532367178
8554	0.5323484843
8555	0.5323376349
8556	0.5323208625
8557	0.5323151552
8558	0.5322953623
8559	0.5322834912
8560	0.5322597064
8561	0.5322502763
8562	0.5322370867
8563	0.5322246486
8564	0.5322146932
8565	0.5322089525
8566	0.5321805383
8567	0.5321587853
8568	0.5321355314
8569	0.5321209097
8570	0.5321223006
8571	0.5321059897
8572	0.5320834051
8573	0.5320671222
8574	0.5320312988
8575	0.5320165001
