iter	Passed	Remaining
7886	117264	31416
7887	117278	31401
7888	117288	31385
7889	117300	31369
7890	117312	31353
7891	117323	31337
7892	117336	31322
7893	117348	31306
7894	117361	31291
7895	117374	31276
7896	117385	31260
7897	117396	31244
7898	117406	31228
7899	117418	31212
7900	117430	31196
7901	117442	31181
7902	117455	31165
7903	117468	31150
7904	117480	31134
7905	117491	31119
7906	117571	31121
7907	117588	31107
7908	117607	31093
7909	117622	31078
7910	117636	31063
7911	117649	31048
7912	117662	31032
7913	117675	31017
7914	117687	31001
7915	117698	30985
7916	117709	30969
7917	117720	30954
7918	117732	30938
7919	117743	30922
7920	117757	30907
7921	117767	30891
7922	117781	30876
7923	117796	30861
7924	117810	30846
7925	117826	30831
7926	117845	30817
7927	117860	30803
7928	117873	30787
7929	117885	30772
7930	117897	30756
7931	117912	30741
7932	117923	30725
7933	117939	30711
7934	117951	30695
7935	117962	30679
7936	117974	30664
7937	117985	30648
7938	117996	30632
7939	118012	30617
7940	118026	30602
7941	118038	30587
7942	118053	30572
7943	118069	30557
7944	118085	30543
7945	118100	30528
7946	118115	30513
7947	118130	30498
7948	118148	30484
7949	118163	30469
7950	118176	30454
7951	118187	30438
7952	118199	30422
7953	118210	30407
7954	118221	30391
7955	118235	30376
7956	118246	30360
7957	118258	30344
7958	118270	30329
7959	118281	30313
7960	118293	30297
7961	118306	30282
7962	118321	30267
7963	118337	30252
7964	118349	30237
7965	118361	30221
7966	118374	30206
7967	118388	30191
7968	118399	30175
7969	118411	30159
7970	118423	30144
7971	118434	30128
7972	118445	30112
7973	118458	30097
7974	118469	30081
7975	118480	30065
7976	118493	30050
7977	118505	30034
7978	118516	30018
7979	118530	30003
7980	118540	29987
7981	118551	29972
7982	118632	29973
7983	118651	29960
7984	118738	29963
7985	118754	29948
7986	118768	29933
7987	118779	29917
7988	118789	29901
7989	118801	29886
7990	118813	29870
7991	118826	29855
7992	118841	29840
7993	118856	29825
7994	118872	29810
7995	118887	29796
7996	118902	29781
7997	118917	29766
7998	118928	29750
7999	118940	29735
8000	118952	29719
8001	118964	29703
8002	118977	29688
8003	118987	29672
8004	118997	29656
8005	119010	29641
8006	119022	29625
8007	119034	29610
8008	119046	29594
8009	119058	29578
8010	119075	29564
8011	119159	29566
8012	119186	29554
8013	119207	29541
8014	119231	29528
8015	119247	29514
8016	119258	29498
8017	119270	29482
8018	119281	29467
8019	119294	29451
8020	119305	29435
8021	119315	29419
8022	119327	29404
8023	119339	29388
8024	119353	29373
8025	119366	29358
8026	119381	29343
8027	119398	29329
8028	119412	29314
8029	119428	29299
8030	119447	29285
8031	119465	29271
8032	119482	29257
8033	119498	29242
8034	119515	29228
8035	119532	29213
8036	119548	29199
8037	119565	29184
8038	119581	29170
8039	119596	29155
8040	119613	29140
8041	119694	29142
8042	119716	29128
8043	119739	29116
8044	119758	29102
8045	119775	29087
8046	119823	29081
8047	119857	29070
8048	119883	29058
8049	119895	29042
8050	119910	29028
8051	119927	29013
8052	119942	28998
8053	119958	28984
8054	119973	28969
8055	119988	28954
8056	120001	28939
8057	120013	28923
8058	120023	28907
8059	120036	28892
8060	120048	28876
8061	120057	28860
8062	120070	28845
8063	120083	28829
8064	120093	28813
8065	120107	28798
8066	120119	28782
8067	120130	28767
8068	120142	28751
8069	120156	28736
8070	120172	28721
8071	120185	28706
8072	120291	28713
8073	120311	28699
8074	120326	28684
8075	120353	28672
8076	120370	28658
8077	120413	28650
8078	120451	28640
8079	120520	28638
8080	120537	28624
8081	120550	28608
8082	120561	28592
8083	120572	28577
8084	120585	28561
8085	120598	28546
8086	120611	28530
8087	120621	28514
8088	120634	28499
8089	120646	28483
8090	120657	28467
8091	120669	28452
8092	120680	28436
8093	120738	28431
8094	120777	28422
8095	120799	28409
8096	120811	28393
8097	120821	28377
8098	120833	28362
8099	120846	28346
8100	120857	28330
8101	120871	28315
8102	120881	28299
8103	120894	28284
8104	120907	28268
8105	120919	28253
8106	120931	28237
8107	120943	28222
8108	120957	28206
8109	120972	28192
8110	120989	28177
8111	121007	28163
8112	121024	28148
8113	121038	28134
8114	121050	28118
8115	121061	28102
8116	121071	28086
8117	121082	28070
8118	121093	28054
8119	121106	28039
8120	121119	28024
8121	121130	28008
8122	121144	27993
8123	121155	27977
8124	121166	27961
8125	121177	27945
8126	121189	27930
8127	121204	27915
8128	121221	27900
8129	121236	27885
8130	121251	27870
8131	121266	27856
8132	121282	27841
8133	121296	27826
8134	121309	27810
8135	121320	27795
8136	121334	27780
8137	121348	27764
8138	121360	27749
8139	121374	27734
8140	121387	27718
8141	121399	27703
8142	121411	27687
8143	121423	27672
8144	121434	27656
8145	121446	27640
8146	121458	27625
8147	121472	27610
8148	121485	27594
8149	121497	27579
8150	121512	27564
8151	121530	27550
8152	121545	27535
8153	121556	27519
8154	121567	27503
8155	121580	27488
8156	121593	27472
8157	121606	27457
8158	121619	27442
8159	121631	27426
8160	121643	27411
8161	121654	27395
8162	121663	27379
8163	121674	27363
8164	121687	27348
8165	121698	27332
8166	121711	27316
8167	121725	27301
8168	121737	27286
8169	121752	27271
8170	121833	27271
8171	121882	27264
8172	121909	27251
8173	121951	27242
8174	121963	27227
8175	121975	27211
8176	121987	27196
8177	121999	27180
8178	122012	27165
8179	122029	27150
8180	122045	27136
8181	122062	27121
8182	122078	27107
8183	122093	27092
8184	122106	27076
8185	122116	27060
8186	122128	27045
8187	122139	27029
8188	122151	27013
8189	122164	26998
8190	122175	26982
8191	122188	26967
8192	122200	26951
8193	122210	26935
8194	122221	26920
8195	122234	26904
8196	122243	26888
8197	122255	26873
8198	122271	26858
8199	122287	26843
8200	122302	26828
8201	122317	26813
8202	122333	26799
8203	122347	26784
8204	122366	26769
8205	122375	26753
8206	122389	26738
8207	122400	26722
8208	122411	26707
8209	122424	26691
8210	122436	26676
8211	122448	26660
8212	122461	26645
8213	122472	26629
8214	122484	26614
8215	122497	26598
8216	122508	26583
8217	122518	26566
8218	122530	26551
8219	122542	26535
8220	122557	26521
8221	122573	26506
8222	122589	26491
8223	122604	26476
8224	122617	26461
8225	122629	26445
8226	122641	26430
8227	122653	26414
8228	122665	26399
8229	122675	26383
8230	122686	26367
8231	122700	26352
8232	122711	26336
8233	122725	26321
8234	122736	26306
8235	122749	26290
8236	122761	26275
8237	122775	26259
8238	122785	26244
8239	122793	26227
8240	122807	26212
8241	122888	26211
8242	122908	26197
8243	122963	26191
8244	122985	26178
8245	122997	26162
8246	123005	26146
8247	123017	26130
8248	123030	26115
8249	123042	26100
8250	123054	26084
8251	123066	26068
8252	123080	26053
8253	123095	26038
8254	123112	26024
8255	123130	26010
8256	123145	25995
8257	123160	25980
8258	123172	25964
8259	123184	25949
8260	123195	25933
8261	123204	25917
8262	123218	25902
8263	123229	25886
8264	123242	25871
8265	123253	25855
8266	123265	25840
8267	123278	25824
8268	123289	25809
8269	123301	25793
8270	123313	25777
8271	123326	25762
8272	123346	25748
8273	123363	25734
8274	123378	25719
8275	123394	25704
8276	123410	25690
8277	123423	25674
8278	123435	25659
8279	123449	25644
8280	123459	25628
8281	123469	25612
8282	123481	25596
8283	123491	25580
8284	123504	25565
8285	123515	25549
8286	123527	25534
8287	123538	25518
8288	123547	25502
8289	123559	25487
8290	123574	25472
8291	123585	25456
8292	123597	25440
8293	123613	25426
8294	123627	25410
8295	123643	25396
8296	123658	25381
8297	123672	25366
8298	123685	25351
8299	123696	25335
8300	123710	25320
8301	123720	25304
8302	123730	25288
8303	123743	25273
8304	123754	25257
8305	123768	25242
8306	123779	25226
8307	123791	25211
8308	123803	25195
8309	123815	25180
8310	123828	25164
8311	123841	25149
8312	123852	25134
8313	123862	25118
8314	123878	25103
8315	124157	25142
8316	124175	25127
8317	124194	25113
8318	124207	25098
8319	124220	25083
8320	124232	25067
8321	124244	25051
8322	124255	25036
8323	124266	25020
8324	124278	25004
8325	124289	24989
8326	124300	24973
8327	124311	24957
8328	124325	24942
8329	124336	24927
8330	124347	24911
8331	124359	24895
8332	124370	24880
8333	124380	24864
8334	124394	24848
8335	124408	24833
8336	124424	24819
8337	124440	24804
8338	124456	24789
8339	124472	24775
8340	124486	24759
8341	124497	24744
8342	124508	24728
8343	124521	24713
8344	124533	24697
8345	124544	24682
8346	124557	24666
8347	124569	24651
8348	124579	24635
8349	124598	24621
8350	124613	24606
8351	124627	24591
8352	124639	24575
8353	124652	24560
8354	124666	24545
8355	124682	24530
8356	124696	24515
8357	124714	24501
8358	124729	24486
8359	124741	24470
8360	124753	24455
8361	124766	24440
8362	124778	24424
8363	124788	24408
8364	124799	24392
8365	124811	24377
8366	124824	24362
8367	124835	24346
8368	124847	24330
8369	124859	24315
8370	124872	24300
8371	124885	24284
8372	124897	24269
8373	124906	24253
8374	124918	24237
8375	124935	24223
8376	124951	24208
8377	124966	24193
8378	124983	24179
8379	124998	24164
8380	125016	24149
8381	125031	24135
8382	125044	24119
8383	125054	24104
8384	125067	24088
8385	125078	24073
8386	125090	24057
8387	125101	24041
8388	125114	24026
8389	125126	24011
8390	125167	24001
8391	125223	23994
8392	125247	23981
8393	125263	23966
8394	125274	23950
8395	125285	23935
8396	125297	23919
8397	125307	23903
8398	125319	23888
8399	125331	23872
8400	125343	23857
8401	125354	23841
8402	125366	23826
8403	125380	23810
8404	125394	23795
8405	125407	23780
8406	125420	23765
8407	125431	23749
8408	125444	23734
8409	125458	23719
8410	125472	23704
8411	125488	23689
8412	125502	23674
8413	125518	23659
8414	125532	23644
8415	125546	23629
8416	125559	23614
8417	125570	23598
8418	125584	23583
8419	125593	23567
8420	125604	23551
8421	125617	23536
8422	125629	23521
8423	125644	23506
8424	125658	23491
8425	125669	23475
8426	125681	23459
8427	125693	23444
8428	125708	23429
8429	125726	23415
8430	125742	23400
8431	125758	23385
8432	125771	23370
8433	125783	23355
8434	125795	23339
8435	125809	23324
8436	125821	23309
8437	125836	23294
8438	125848	23278
8439	125861	23263
8440	125875	23248
8441	125886	23232
8442	125897	23217
8443	125909	23201
8444	125921	23186
8445	125934	23170
8446	125947	23155
8447	125960	23140
8448	125975	23125
8449	125992	23111
8450	126007	23096
8451	126022	23081
8452	126039	23066
8453	126055	23052
8454	126071	23037
8455	126087	23022
8456	126102	23007
8457	126115	22992
8458	126127	22977
8459	126140	22961
8460	126152	22946
8461	126165	22930
8462	126174	22915
8463	126187	22899
8464	126237	22891
8465	126299	22884
8466	126324	22871
8467	126445	22876
8468	126462	22861
8469	126474	22846
8470	126486	22830
8471	126499	22815
8472	126516	22800
8473	126534	22786
8474	126551	22771
8475	126570	22757
8476	126589	22743
8477	126607	22729
8478	126626	22714
8479	126648	22701
8480	126667	22686
8481	126679	22671
8482	126693	22656
8483	126710	22641
8484	126725	22626
8485	126746	22612
8486	126757	22597
8487	126773	22582
8488	126788	22567
8489	126807	22553
8490	126825	22539
8491	126840	22524
8492	126855	22509
8493	126867	22493
8494	126879	22478
8495	126891	22462
8496	126905	22447
8497	126917	22432
8498	126932	22417
8499	126947	22402
8500	126959	22387
8501	126971	22371
8502	126984	22356
8503	127001	22341
8504	127016	22326
8505	127037	22313
8506	127057	22298
8507	127080	22285
8508	127098	22271
8509	127120	22257
8510	127136	22242
8511	127159	22228
8512	127180	22215
8513	127211	22203
8514	127229	22188
8515	127244	22173
8516	127260	22158
8517	127271	22143
8518	127355	22140
8519	127374	22126
8520	127399	22112
8521	127424	22099
8522	127444	22085
8523	127465	22071
8524	127489	22058
8525	127512	22044
8526	127534	22031
8527	127556	22017
8528	127579	22003
8529	127599	21989
8530	127620	21975
8531	127639	21961
8532	127659	21947
8533	127679	21933
8534	127696	21918
8535	127718	21904
8536	127741	21891
8537	127836	21890
8538	127876	21879
8539	127893	21864
8540	127910	21850
8541	127927	21835
8542	127945	21820
8543	127961	21806
8544	127977	21791
8545	127994	21776
8546	128015	21762
8547	128036	21748
8548	128058	21735
8549	128075	21720
8550	128095	21706
8551	128110	21691
8552	128128	21676
8553	128146	21662
8554	128162	21647
8555	128296	21652
8556	128326	21640
8557	128532	21657
8558	128569	21646
8559	128587	21631
8560	128602	21616
8561	128618	21601
8562	128635	21587
8563	128653	21572
8564	128668	21557
8565	128684	21542
8566	128700	21527
8567	128717	21513
8568	128732	21498
8569	128748	21483
8570	128763	21468
8571	128780	21453
8572	128797	21438
8573	128812	21423
8574	128829	21409
8575	128845	21394
8576	128862	21379
8577	128879	21364
8578	128897	21350
8579	128914	21335
8580	128932	21320
8581	128945	21305
8582	128963	21291
8583	128981	21276
8584	129000	21262
8585	129014	21246
8586	129027	21231
8587	129038	21215
8588	129050	21200
8589	129063	21185
8590	129075	21169
8591	129088	21154
8592	129102	21138
8593	129112	21123
8594	129122	21107
8595	129135	21091
8596	129147	21076
8597	129162	21061
8598	129178	21046
8599	129194	21031
8600	129210	21016
8601	129225	21001
8602	129241	20986
8603	129257	20972
8604	129272	20957
8605	129286	20941
8606	129300	20926
8607	129315	20911
8608	129330	20896
8609	129343	20881
8610	129355	20865
8611	129368	20850
8612	129380	20834
8613	129393	20819
8614	129404	20803
8615	129416	20788
8616	129431	20773
8617	129445	20758
8618	129457	20742
8619	129468	20726
8620	129480	20711
8621	129494	20696
8622	129505	20680
8623	129540	20668
8624	129600	20660
8625	129615	20645
8626	129629	20630
8627	129642	20615
8628	129654	20599
8629	129664	20584
8630	129675	20568
8631	129690	20553
8632	129705	20538
8633	129719	20523
8634	129734	20508
8635	129748	20492
8636	129762	20477
8637	129778	20462
8638	129796	20448
8639	129811	20433
8640	129826	20418
8641	129841	20403
8642	129854	20387
8643	129867	20372
8644	129878	20356
8645	129890	20341
8646	129904	20326
8647	129914	20310
8648	129927	20295
8649	129939	20279
8650	129952	20264
8651	129968	20249
8652	129986	20234
8653	130002	20219
8654	130017	20204
8655	130034	20190
8656	130047	20174
8657	130058	20159
8658	130070	20143
8659	130082	20128
8660	130093	20112
8661	130105	20097
8662	130117	20081
8663	130129	20066
8664	130141	20050
8665	130155	20035
8666	130169	20020
8667	130181	20004
8668	130194	19989
8669	130207	19974
8670	130221	19959
8671	130235	19943
8672	130252	19929
8673	130266	19913
8674	130283	19899
8675	130297	19884
8676	130316	19869
8677	130332	19854
8678	130346	19839
8679	130359	19824
8680	130371	19808
8681	130384	19793
8682	130396	19778
8683	130408	19762
8684	130419	19746
8685	130432	19731
8686	130444	19716
8687	130456	19700
8688	130471	19685
8689	130487	19670
8690	130500	19655
8691	130512	19639
8692	130524	19624
8693	130537	19609
8694	130549	19593
8695	130560	19578
8696	130612	19568
8697	130656	19557
8698	130698	19546
8699	130732	19534
8700	130747	19519
8701	130763	19504
8702	130779	19489
8703	130794	19474
8704	130808	19459
8705	130825	19445
8706	130840	19429
8707	130855	19414
8708	130870	19399
8709	130882	19384
8710	130895	19369
8711	130906	19353
8712	130916	19337
8713	130928	19322
8714	130939	19306
8715	130949	19290
8716	130963	19275
8717	130976	19260
8718	130991	19245
8719	131007	19230
8720	131023	19215
8721	131038	19200
8722	131053	19185
8723	131068	19170
8724	131080	19155
8725	131099	19140
8726	131114	19125
8727	131127	19110
8728	131139	19094
8729	131149	19078
8730	131160	19063
8731	131174	19048
8732	131186	19032
8733	131197	19017
8734	131210	19001
8735	131222	18986
8736	131234	18970
8737	131245	18955
8738	131261	18940
8739	131278	18925
8740	131296	18911
8741	131314	18896
8742	131331	18881
8743	131348	18867
8744	131364	18852
8745	131381	18837
8746	131394	18822
8747	131408	18806
8748	131419	18791
8749	131431	18775
8750	131444	18760
8751	131457	18745
8752	131471	18730
8753	131481	18714
8754	131493	18699
8755	131506	18683
8756	131517	18668
8757	131532	18653
8758	131546	18637
8759	131556	18622
8760	131570	18607
8761	131583	18591
8762	131594	18576
8763	131608	18560
8764	131619	18545
8765	131632	18530
8766	131714	18524
8767	131728	18509
8768	131746	18494
8769	131756	18478
8770	131770	18463
8771	131782	18448
8772	131799	18433
8773	131815	18418
8774	131832	18403
8775	131846	18388
8776	131862	18373
8777	131878	18359
8778	131892	18343
8779	131907	18328
8780	131921	18313
8781	131935	18298
8782	131947	18282
8783	131959	18267
8784	131970	18252
8785	131983	18236
8786	131996	18221
8787	132005	18205
8788	132018	18190
8789	132029	18174
8790	132041	18159
8791	132055	18144
8792	132071	18129
8793	132085	18114
8794	132102	18099
8795	132117	18084
8796	132131	18069
8797	132144	18053
8798	132161	18039
8799	132176	18024
8800	132189	18008
8801	132202	17993
8802	132214	17978
8803	132227	17962
8804	132239	17947
8805	132253	17932
8806	132266	17916
8807	132278	17901
8808	132289	17885
8809	132301	17870
8810	132317	17855
8811	132329	17840
8812	132346	17825
8813	132363	17810
8814	132380	17795
8815	132395	17780
8816	132411	17766
8817	132427	17751
8818	132443	17736
8819	132460	17721
8820	132473	17706
8821	132485	17690
8822	132495	17675
8823	132507	17659
8824	132520	17644
8825	132532	17628
8826	132544	17613
8827	132556	17598
8828	132569	17582
8829	132586	17568
8830	132602	17553
8831	132611	17537
8832	132623	17522
8833	132635	17506
8834	132647	17491
8835	132660	17475
8836	132674	17460
8837	132685	17445
8838	132698	17429
8839	132756	17420
8840	132793	17408
8841	132809	17393
8842	132826	17378
8843	132840	17363
8844	132857	17348
8845	132872	17333
8846	132886	17318
8847	132904	17304
8848	132919	17289
8849	132932	17273
8850	132947	17258
8851	132964	17243
8852	132979	17228
8853	132992	17213
8854	133004	17198
8855	133017	17182
8856	133029	17167
8857	133043	17152
8858	133055	17136
8859	133068	17121
8860	133080	17106
8861	133093	17091
8862	133108	17075
8863	133124	17061
8864	133138	17045
8865	133154	17031
8866	133171	17016
8867	133187	17001
8868	133200	16986
8869	133212	16970
8870	133228	16955
8871	133247	16941
8872	133258	16925
8873	133274	16910
8874	133286	16895
8875	133296	16879
8876	133311	16864
8877	133323	16849
8878	133336	16834
8879	133347	16818
8880	133360	16803
8881	133375	16788
8882	133388	16772
8883	133405	16758
8884	133420	16743
8885	133435	16728
8886	133449	16713
8887	133466	16698
8888	133480	16683
8889	133498	16668
8890	133514	16653
8891	133527	16638
8892	133539	16622
8893	133552	16607
8894	133563	16592
8895	133577	16577
8896	133589	16561
8897	133599	16545
8898	133610	16530
8899	133624	16515
8900	133639	16500
8901	133654	16485
8902	133668	16470
8903	133680	16454
8904	133691	16439
8905	133703	16423
8906	133716	16408
8907	133727	16393
8908	133741	16377
8909	133752	16362
8910	133765	16347
8911	133848	16340
8912	133864	16325
8913	133923	16315
8914	133947	16302
8915	133962	16287
8916	133978	16272
8917	133993	16257
8918	134008	16242
8919	134024	16227
8920	134039	16212
8921	134054	16197
8922	134067	16181
8923	134078	16166
8924	134089	16150
8925	134101	16135
8926	134112	16119
8927	134123	16104
8928	134135	16089
8929	134147	16073
8930	134162	16058
8931	134177	16043
8932	134196	16029
8933	134210	16013
8934	134225	15998
8935	134239	15983
8936	134253	15968
8937	134266	15953
8938	134278	15937
8939	134293	15922
8940	134332	15910
8941	134374	15898
8942	134398	15884
8943	134410	15869
8944	134422	15854
8945	134436	15839
8946	134450	15823
8947	134465	15808
8948	134481	15793
8949	134496	15778
8950	134512	15763
8951	134526	15748
8952	134541	15733
8953	134557	15718
8954	134574	15704
8955	134586	15688
8956	134599	15673
8957	134610	15657
8958	134622	15642
8959	134634	15627
8960	134646	15611
8961	134657	15596
8962	134672	15581
8963	134683	15565
8964	134695	15550
8965	134707	15535
8966	134719	15519
8967	134730	15504
8968	134741	15488
8969	134750	15473
8970	134762	15457
8971	134775	15442
8972	134784	15426
8973	134795	15411
8974	134809	15396
8975	134821	15380
8976	134833	15365
8977	134913	15357
8978	134928	15342
8979	134942	15327
8980	134958	15312
8981	134979	15298
8982	134995	15283
8983	135010	15268
8984	135026	15253
8985	135041	15238
8986	135058	15223
8987	135075	15208
8988	135091	15193
8989	135107	15178
8990	135119	15163
8991	135130	15148
8992	135140	15132
8993	135152	15117
8994	135164	15101
8995	135177	15086
8996	135191	15071
8997	135202	15055
8998	135215	15040
8999	135229	15025
9000	135243	15010
9001	135259	14995
9002	135275	14980
9003	135292	14965
9004	135304	14950
9005	135317	14935
9006	135326	14919
9007	135337	14903
9008	135352	14888
9009	135370	14874
9010	135386	14859
9011	135400	14844
9012	135414	14828
9013	135426	14813
9014	135437	14798
9015	135452	14783
9016	135464	14767
9017	135480	14752
9018	135497	14738
9019	135519	14723
9020	135539	14709
9021	135555	14694
9022	135569	14679
9023	135584	14664
9024	135601	14649
9025	135617	14634
9026	135634	14619
9027	135646	14604
9028	135660	14589
9029	135671	14573
9030	135681	14558
9031	135694	14543
9032	135706	14527
9033	135721	14512
9034	135738	14497
9035	135761	14483
9036	135779	14468
9037	135797	14454
9038	135812	14439
9039	135826	14424
9040	135844	14409
9041	135860	14394
9042	135874	14379
9043	135890	14364
9044	135978	14357
9045	135995	14342
9046	136017	14327
9047	136113	14321
9048	136133	14306
9049	136151	14292
9050	136167	14277
9051	136182	14262
9052	136194	14246
9053	136206	14231
9054	136219	14216
9055	136231	14200
9056	136243	14185
9057	136254	14170
9058	136267	14154
9059	136282	14139
9060	136297	14124
9061	136313	14109
9062	136329	14094
9063	136347	14080
9064	136360	14064
9065	136375	14049
9066	136400	14035
9067	136418	14020
9068	136431	14005
9069	136443	13990
9070	136460	13975
9071	136482	13961
9072	136509	13947
9073	136530	13932
9074	136549	13918
9075	136571	13903
9076	136595	13889
9077	136614	13875
9078	136682	13865
9079	136751	13855
9080	136768	13840
9081	136779	13825
9082	136793	13810
9083	136810	13795
9084	136824	13780
9085	136836	13764
9086	136847	13749
9087	136860	13734
9088	136873	13718
9089	136887	13703
9090	136898	13688
9091	136908	13672
9092	136920	13657
9093	136933	13642
9094	136945	13626
9095	136958	13611
9096	136970	13596
9097	137268	13609
9098	137287	13594
9099	137305	13579
9100	137320	13564
9101	137338	13549
9102	137352	13534
9103	137370	13519
9104	137385	13504
9105	137402	13489
9106	137419	13474
9107	137433	13459
9108	137445	13444
9109	137457	13428
9110	137469	13413
9111	137478	13397
9112	137488	13382
9113	137502	13366
9114	137513	13351
9115	137525	13336
9116	137537	13320
9117	137549	13305
9118	137562	13290
9119	137574	13274
9120	137588	13259
9121	137602	13244
9122	137618	13229
9123	137633	13214
9124	137650	13199
9125	137661	13183
9126	137672	13168
9127	137684	13153
9128	137699	13137
9129	137718	13123
9130	137732	13108
9131	137743	13092
9132	137757	13077
9133	137770	13062
9134	137783	13046
9135	137795	13031
9136	137809	13016
9137	137820	13000
9138	137833	12985
9139	137845	12970
9140	137860	12955
9141	137873	12939
9142	137886	12924
9143	137900	12909
9144	137915	12894
9145	137930	12879
9146	137941	12863
9147	137954	12848
9148	137968	12833
9149	137980	12817
9150	137992	12802
9151	138003	12787
9152	138013	12771
9153	138026	12756
9154	138038	12740
9155	138051	12725
9156	138063	12710
9157	138077	12695
9158	138090	12679
9159	138101	12664
9160	138112	12648
9161	138129	12633
9162	138143	12618
9163	138158	12603
9164	138172	12588
9165	138186	12573
9166	138199	12558
9167	138211	12542
9168	138223	12527
9169	138234	12511
9170	138246	12496
9171	138331	12487
9172	138350	12473
9173	138367	12458
9174	138380	12442
9175	138397	12427
9176	138411	12412
9177	138424	12397
9178	138435	12382
9179	138448	12366
9180	138458	12351
9181	138470	12336
9182	138481	12320
9183	138494	12305
9184	138504	12289
9185	138516	12274
9186	138528	12258
9187	138539	12243
9188	138553	12228
9189	138565	12213
9190	138577	12197
9191	138591	12182
9192	138607	12167
9193	138626	12152
9194	138641	12137
9195	138660	12123
9196	138681	12108
9197	138703	12093
9198	138724	12079
9199	138740	12064
9200	138756	12049
9201	138771	12034
9202	138786	12019
9203	138801	12004
9204	138811	11988
9205	138823	11973
9206	138836	11957
9207	138846	11942
9208	138857	11927
9209	138872	11911
9210	138884	11896
9211	138898	11881
9212	138915	11866
9213	138928	11851
9214	138945	11836
9215	138961	11821
9216	138982	11806
9217	139000	11792
9218	139019	11777
9219	139037	11762
9220	139066	11748
9221	139082	11733
9222	139097	11718
9223	139114	11703
9224	139131	11688
9225	139146	11673
9226	139159	11658
9227	139171	11642
9228	139185	11627
9229	139203	11612
9230	139219	11597
9231	139235	11582
9232	139251	11567
9233	139267	11552
9234	139283	11537
9235	139301	11522
9236	139316	11507
9237	139402	11498
9238	139422	11483
9239	139445	11469
9240	139527	11459
9241	139544	11444
9242	139560	11429
9243	139572	11414
9244	139583	11399
9245	139598	11384
9246	139612	11368
9247	139624	11353
9248	139636	11338
9249	139646	11322
9250	139658	11307
9251	139672	11292
9252	139683	11276
9253	139698	11261
9254	139713	11246
9255	139727	11231
9256	139740	11216
9257	139756	11201
9258	139773	11186
9259	139786	11170
9260	139802	11155
9261	139818	11140
9262	139832	11125
9263	139849	11110
9264	139868	11095
9265	139883	11080
9266	139895	11065
9267	139908	11050
9268	139920	11034
9269	139933	11019
9270	139944	11004
9271	139957	10988
9272	139971	10973
9273	139988	10958
9274	140003	10943
9275	140018	10928
9276	140035	10913
9277	140048	10898
9278	140060	10882
9279	140072	10867
9280	140085	10852
9281	140095	10836
9282	140109	10821
9283	140122	10806
9284	140135	10791
9285	140147	10775
9286	140161	10760
9287	140173	10745
9288	140186	10730
9289	140200	10714
9290	140212	10699
9291	140224	10684
9292	140240	10669
9293	140254	10654
9294	140268	10638
9295	140283	10623
9296	140302	10609
9297	140322	10594
9298	140342	10579
9299	140359	10564
9300	140381	10550
9301	140425	10537
9302	140495	10526
9303	140519	10511
9304	140538	10496
9305	140553	10481
9306	140568	10466
9307	140584	10451
9308	140601	10436
9309	140614	10421
9310	140627	10406
9311	140638	10390
9312	140650	10375
9313	140662	10360
9314	140675	10344
9315	140687	10329
9316	140700	10314
9317	140714	10299
9318	140727	10283
9319	140738	10268
9320	140751	10253
9321	140766	10238
9322	140781	10222
9323	140799	10208
9324	140816	10193
9325	140831	10178
9326	140847	10163
9327	140868	10148
9328	140889	10133
9329	140908	10118
9330	140933	10104
9331	140955	10089
9332	140971	10074
9333	140991	10060
9334	141006	10044
9335	141019	10029
9336	141038	10014
9337	141058	10000
9338	141078	9985
9339	141096	9970
9340	141118	9955
9341	141132	9940
9342	141145	9925
9343	141160	9910
9344	141175	9895
9345	141190	9879
9346	141205	9864
9347	141216	9849
9348	141229	9834
9349	141240	9818
9350	141258	9803
9351	141270	9788
9352	141281	9773
9353	141298	9758
9354	141314	9743
9355	141331	9728
9356	141347	9713
9357	141363	9698
9358	141380	9683
9359	141395	9668
9360	141410	9652
9361	141426	9637
9362	141440	9622
9363	141456	9607
9364	141473	9592
9365	141564	9582
9366	141589	9568
9367	141646	9555
9368	141662	9540
9369	141676	9525
9370	141690	9510
9371	141708	9495
9372	141721	9480
9373	141738	9465
9374	141750	9450
9375	141761	9434
9376	141780	9419
9377	141795	9404
9378	141809	9389
9379	141824	9374
9380	141839	9359
9381	141855	9344
9382	141871	9329
9383	141889	9314
9384	141906	9299
9385	141921	9284
9386	141935	9268
9387	141952	9253
9388	141969	9238
9389	141985	9223
9390	142003	9208
9391	142022	9193
9392	142040	9179
9393	142057	9164
9394	142074	9148
9395	142092	9134
9396	142108	9119
9397	142125	9104
9398	142141	9088
9399	142156	9073
9400	142171	9058
9401	142192	9043
9402	142209	9028
9403	142230	9014
9404	142246	8999
9405	142263	8984
9406	142278	8968
9407	142293	8953
9408	142309	8938
9409	142322	8923
9410	142334	8908
9411	142347	8892
9412	142363	8877
9413	142379	8862
9414	142397	8847
9415	142414	8832
9416	142430	8817
9417	142450	8802
9418	142469	8788
9419	142490	8773
9420	142506	8758
9421	142528	8743
9422	142548	8728
9423	142651	8718
9424	142672	8704
9425	142814	8696
9426	142836	8682
9427	142852	8666
9428	142864	8651
9429	142880	8636
9430	142901	8621
9431	142919	8606
9432	142936	8591
9433	142957	8576
9434	142976	8561
9435	142997	8547
9436	143014	8532
9437	143036	8517
9438	143050	8502
9439	143063	8486
